Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-09-06 00:00:00-04:00,135.0882981356743,135.59479929596694,132.75438904024102,133.5389862060547,18684500,0.0,0.0
2023-09-07 00:00:00-04:00,132.67493701038964,134.65131144480517,132.0393214625493,134.33349609375,18844300,0.0,0.0
2023-09-08 00:00:00-04:00,133.98588417474053,135.7238968568323,133.92629759318024,135.44581604003906,23558300,0.0,0.0
2023-09-11 00:00:00-04:00,135.60471479290905,136.53827835845289,134.85985218052008,135.98211669921875,20763400,0.0,0.0
2023-09-12 00:00:00-04:00,135.32662963976946,135.9324518179946,134.26396689359834,134.41293334960938,18405500,0.0,0.0
2023-09-13 00:00:00-04:00,134.1646460710429,135.96224536352338,133.231082533579,135.7735595703125,20749500,0.0,0.0
2023-09-14 00:00:00-04:00,136.65747761970206,137.74993377942062,135.30679270162085,137.154052734375,24751000,0.0,0.0
2023-09-15 00:00:00-04:00,137.0348453999781,137.5711549358485,135.5451202625324,136.4588165283203,38919600,0.0,0.0
2023-09-18 00:00:00-04:00,135.6742440861328,138.2067800272706,135.6742440861328,137.26329040527344,21861300,0.0,0.0
2023-09-19 00:00:00-04:00,136.47867322685593,137.46189719712714,135.6841501840954,137.09442138671875,20353700,0.0,0.0
2023-09-20 00:00:00-04:00,137.1341818172231,137.1341818172231,132.70472524498294,132.82391357421875,29927500,0.0,0.0
2023-09-21 00:00:00-04:00,130.53965894518316,131.32424090064023,129.17904808066385,129.5465087890625,31503900,0.0,0.0
2023-09-22 00:00:00-04:00,129.86430445123077,131.12560934891957,128.71226182736228,129.35780334472656,26397300,0.0,0.0
2023-09-25 00:00:00-04:00,128.94068310930032,130.27150064557682,128.0766473461499,130.2119140625,20094600,0.0,0.0
2023-09-26 00:00:00-04:00,128.8811005871863,129.46705554492908,126.34856464674498,127.68932342529297,25718700,0.0,0.0
2023-09-27 00:00:00-04:00,127.6893361771831,130.00336294677095,127.6893361771831,129.6458282470703,22746500,0.0,0.0
2023-09-28 00:00:00-04:00,128.95063452657826,132.38694131804104,128.90097397948725,131.40371704101562,22513100,0.0,0.0
2023-09-29 00:00:00-04:00,132.36706001789275,133.1317899299604,129.46706319600682,129.96363830566406,30859800,0.0,0.0
2023-10-02 00:00:00-04:00,130.31124518071243,133.49924885517964,130.27151068608651,133.25096130371094,22288000,0.0,0.0
2023-10-03 00:00:00-04:00,133.0225394165618,133.34033959843973,130.9369179473362,131.5228729248047,22989400,0.0,0.0
2023-10-04 00:00:00-04:00,131.88038422405663,134.64135521605783,131.62217067490926,134.31361389160156,26752300,0.0,0.0
2023-10-05 00:00:00-04:00,134.14480590820312,134.5619271771739,132.53589226586496,134.14480590820312,19832600,0.0,0.0
2023-10-06 00:00:00-04:00,133.09205033852737,137.2136326834235,133.09205033852737,136.63760375976562,27597600,0.0,0.0
2023-10-09 00:00:00-04:00,136.00198949560956,137.98828987637378,134.68109792388904,137.4718475341797,19278100,0.0,0.0
2023-10-10 00:00:00-04:00,137.55130737519204,138.76295187271583,136.38932342021002,137.11431884765625,27786600,0.0,0.0
2023-10-11 00:00:00-04:00,137.63074284413509,140.1434113878539,137.63074284413509,139.58724975585938,25884300,0.0,0.0
2023-10-12 00:00:00-04:00,140.08385134419635,140.252685074874,137.31295355050784,138.01809692382812,24765500,0.0,0.0
2023-10-13 00:00:00-04:00,138.42526533908884,139.0410135497291,135.68416137323422,136.41909790039062,23420500,0.0,0.0
2023-10-16 00:00:00-04:00,137.22354879733518,138.67355462493762,137.04478905169177,138.14718627929688,28501900,0.0,0.0
2023-10-17 00:00:00-04:00,137.6804245719955,138.94171448359813,136.24034458016837,138.76295471191406,23515800,0.0,0.0
2023-10-18 00:00:00-04:00,138.4947833931161,139.75608830865576,136.4389704924277,137.01499938964844,23375000,0.0,0.0
2023-10-19 00:00:00-04:00,137.55128958091115,138.70334734005715,136.43896631236626,136.80642700195312,26066000,0.0,0.0
2023-10-20 00:00:00-04:00,136.38930324394852,136.92559762296315,134.15471554856344,134.67115783691406,26335700,0.0,0.0
2023-10-23 00:00:00-04:00,134.1149813844345,136.71704492317136,133.0324514241763,135.5649871826172,26317900,0.0,0.0
2023-10-24 00:00:00-04:00,136.88589368436072,138.40541227579737,136.47869846593147,137.8591766357422,44814300,0.0,0.0
2023-10-25 00:00:00-04:00,127.28212386646624,127.43109032375405,124.21328603505674,124.74958801269531,84366200,0.0,0.0
2023-10-26 00:00:00-04:00,122.42562228078602,123.47836664919942,120.43932187331096,121.4424057006836,57061100,0.0,0.0
2023-10-27 00:00:00-04:00,122.03828847268005,122.4653433429545,119.38657937399506,121.3331527709961,44566500,0.0,0.0
2023-10-30 00:00:00-04:00,122.36603750768184,124.54103891080094,121.90918931644462,123.60747528076172,28940100,0.0,0.0
2023-10-31 00:00:00-04:00,124.20335492205861,124.51123661998803,121.84959392373723,123.23007202148438,26292300,0.0,0.0
2023-11-01 00:00:00-04:00,123.22015216051825,125.62357396545967,122.87255108577632,125.58384704589844,30082400,0.0,0.0
2023-11-02 00:00:00-04:00,127.5403521341741,128.09651384446602,126.06056039664168,126.6167221069336,27124600,0.0,0.0
2023-11-03 00:00:00-04:00,127.1430941962939,128.64274555866953,126.9841865255831,128.2156982421875,26393100,0.0,0.0
2023-11-06 00:00:00-05:00,128.16602622960193,129.44718321865057,127.78862433400963,129.35780334472656,19052700,0.0,0.0
2023-11-07 00:00:00-05:00,129.81464716535797,131.00642417120397,128.99033082146218,130.07286071777344,29757300,0.0,0.0
2023-11-08 00:00:00-05:00,130.0728691738139,131.30438074733325,129.88416823105302,130.93690490722656,26425800,0.0,0.0
2023-11-09 00:00:00-05:00,131.05610465685587,131.64205962708724,129.17905141944397,129.34788513183594,23747800,0.0,0.0
2023-11-10 00:00:00-05:00,129.2088437191894,131.89034615855235,128.52356767433983,131.68177795410156,26913300,0.0,0.0
2023-11-13 00:00:00-05:00,130.87730658686507,131.68175566709485,130.3509382959921,131.1851806640625,18324800,0.0,0.0
2023-11-14 00:00:00-05:00,133.27081474682353,134.7704659468235,132.40677900657556,132.7047119140625,32395200,0.0,0.0
2023-11-15 00:00:00-05:00,133.94614824111162,134.10505589307232,132.65506524316734,133.69786071777344,23861500,0.0,0.0
2023-11-16 00:00:00-05:00,134.26397851452822,136.28007221647312,133.3999426863431,135.99205017089844,28013200,0.0,0.0
2023-11-17 00:00:00-05:00,135.06842424103002,135.12801082704152,132.73451526045164,134.38314819335938,37240600,0.0,0.0
2023-11-20 00:00:00-05:00,132.7742643730151,135.7239219395085,132.7047365788336,135.3167266845703,27815500,0.0,0.0
2023-11-21 00:00:00-05:00,135.35644922467353,136.24035239533424,135.0287229577867,136.03179931640625,22635300,0.0,0.0
2023-11-22 00:00:00-05:00,136.52836435057273,138.4650042826892,136.52836435057273,137.5413818359375,17813900,0.0,0.0
2023-11-24 00:00:00-05:00,137.0845255620382,137.18384664712832,135.05850575292112,135.7537078857422,12514300,0.0,0.0
2023-11-27 00:00:00-05:00,135.098214546326,137.47184281366268,135.06842125397912,135.47561645507812,23436500,0.0,0.0
2023-11-28 00:00:00-05:00,135.14786959064773,136.30985340774254,134.49238687712713,136.26019287109375,18730000,0.0,0.0
2023-11-29 00:00:00-05:00,136.62768277470195,137.34273698978822,133.91637176828155,134.0653533935547,23967200,0.0,0.0
2023-11-30 00:00:00-05:00,134.12491953523792,134.62149456857514,130.38073954068037,131.62217712402344,38988300,0.0,0.0
2023-12-01 00:00:00-05:00,130.956787109375,131.2050746615197,129.77493593648308,130.956787109375,31442300,0.0,0.0
2023-12-04 00:00:00-05:00,128.9903436695441,129.1393101272626,127.02390307918412,128.384521484375,36669900,0.0,0.0
2023-12-05 00:00:00-05:00,128.06670813818567,131.2348595247084,127.37150606769525,130.09274291992188,27384800,0.0,0.0
2023-12-06 00:00:00-05:00,130.53968143619747,130.93693550538214,128.9903693503973,129.12940979003906,23576200,0.0,0.0
2023-12-07 00:00:00-05:00,134.11499689135425,137.61088985291832,133.77732945899103,135.99205017089844,56767100,0.0,0.0
2023-12-08 00:00:00-05:00,133.280756234884,135.46568368379624,133.11192251632352,134.0653533935547,32260100,0.0,0.0
2023-12-11 00:00:00-05:00,131.47321332216674,132.42662891897587,130.4601959905728,132.37696838378906,31138000,0.0,0.0
2023-12-12 00:00:00-05:00,130.9071004769167,132.0889514142532,130.36086494021498,131.61224365234375,29032800,0.0,0.0
2023-12-13 00:00:00-05:00,132.4663447843658,132.58551792864452,130.66874580492208,131.66189575195312,30104800,0.0,0.0
2023-12-14 00:00:00-05:00,132.46637833464752,132.8040457651367,128.8016516772407,131.03623962402344,38722400,0.0,0.0
2023-12-15 00:00:00-05:00,130.71842854717318,132.59548187748211,130.2814400208757,131.6917266845703,50847100,0.0,0.0
2023-12-18 00:00:00-05:00,131.72149761509291,136.21052498571453,131.5228554792147,134.86978149414062,32258000,0.0,0.0
2023-12-19 00:00:00-05:00,135.90265968897415,136.52834911810746,135.14787104828332,135.71395874023438,25476800,0.0,0.0
2023-12-20 00:00:00-05:00,138.01808449484534,140.72938029742406,137.12425537662756,137.39239501953125,49107200,0.0,0.0
2023-12-21 00:00:00-05:00,138.5345227569631,139.72629993086744,138.22663347448133,139.45814514160156,27488300,0.0,0.0
2023-12-22 00:00:00-05:00,139.80575888567296,141.01740335058128,139.74617229793478,140.5208282470703,26532200,0.0,0.0
2023-12-26 00:00:00-05:00,140.62011076723138,141.70264067565995,140.22285681225833,140.55059814453125,16780300,0.0,0.0
2023-12-27 00:00:00-05:00,140.6201375358573,141.10678660446538,138.9317851744244,139.4084930419922,19628600,0.0,0.0
2023-12-28 00:00:00-05:00,139.8156753043673,140.1732099604458,138.7927318739171,139.26943969726562,16045700,0.0,0.0
2023-12-29 00:00:00-05:00,138.67355245713628,139.39854778247008,137.82936881563538,138.73313903808594,18733000,0.0,0.0
2024-01-02 00:00:00-05:00,137.60095843072804,138.49478751777463,135.54513031454442,137.2235565185547,23711200,0.0,0.0
2024-01-03 00:00:00-05:00,136.30984033190612,138.67354223037847,136.14100664691048,137.96839904785156,24212100,0.0,0.0
2024-01-04 00:00:00-05:00,137.47185860703087,138.206795262647,135.41604542757176,135.4557647705078,27137700,0.0,0.0
2024-01-05 00:00:00-05:00,135.8132951970394,136.22049043209554,134.22424875277005,134.80027770996094,22513900,0.0,0.0
2024-01-08 00:00:00-05:00,135.35641092575742,138.05778021979725,135.3266176371977,137.88894653320312,21404000,0.0,0.0
2024-01-09 00:00:00-05:00,137.55129746260243,140.52082190307192,137.2036888441302,139.98451232910156,24759600,0.0,0.0
2024-01-10 00:00:00-05:00,140.03417366063587,142.02047399624772,139.94479378255787,141.30540466308594,21320200,0.0,0.0
2024-01-11 00:00:00-05:00,142.50711100247338,144.22525640452344,139.67662720148994,141.1067657470703,24008700,0.0,0.0
2024-01-12 00:00:00-05:00,141.6927340680432,142.21910245000933,140.8485655093565,141.67286682128906,18785500,0.0,0.0
2024-01-16 00:00:00-05:00,141.02731279231332,143.36122156572418,140.48107721191207,141.5139617919922,22670500,0.0,0.0
2024-01-17 00:00:00-05:00,140.38177288213018,140.86840673304152,137.94854301050196,140.50094604492188,20968600,0.0,0.0
2024-01-18 00:00:00-05:00,141.076979705048,143.22218763363355,141.017393121632,142.49717712402344,25746400,0.0,0.0
2024-01-19 00:00:00-05:00,143.74855374619364,145.44683196408025,143.39101909701728,145.3773193359375,34271900,0.0,0.0
2024-01-22 00:00:00-05:00,146.09238746431797,147.37354444028344,144.84100862508816,144.989990234375,32200400,0.0,0.0
2024-01-23 00:00:00-05:00,144.89067452886135,146.17183155228614,144.5033465771963,146.0327911376953,21636100,0.0,0.0
2024-01-24 00:00:00-05:00,147.52250409562313,148.82354341131372,147.0855307962866,147.68141174316406,25233500,0.0,0.0
2024-01-25 00:00:00-05:00,149.04203864825777,152.0016216209964,148.5156551679274,150.82969665527344,29149100,0.0,0.0
2024-01-26 00:00:00-05:00,150.06497680942854,151.49510013462074,149.97558178876213,151.1475067138672,26115500,0.0,0.0
2024-01-29 00:00:00-05:00,151.01840096976417,152.72662034492586,150.3927115607608,152.45846557617188,27784300,0.0,0.0
2024-01-30 00:00:00-05:00,151.75333332236926,152.56770849737956,150.15436110776048,150.42251586914062,36331800,0.0,0.0
2024-01-31 00:00:00-05:00,142.63621252421888,143.01361441161524,138.91189964891637,139.1403350830078,71910000,0.0,0.0
2024-02-01 00:00:00-05:00,141.14648505201,142.08004855541006,139.82559362212137,140.1930694580078,40466500,0.0,0.0
2024-02-02 00:00:00-05:00,138.3060853281464,141.64307045990364,135.56499635195138,141.40472412109375,62499600,0.0,0.0
2024-02-05 00:00:00-05:00,141.84170623324798,144.4735479676609,141.80197174238813,142.69580078125,38505400,0.0,0.0
2024-02-06 00:00:00-05:00,143.65916602671757,144.36430931528574,142.20917526492912,143.11294555664062,29128200,0.0,0.0
2024-02-07 00:00:00-05:00,143.76841960649566,144.62252939720187,142.94410310988516,144.54307556152344,25208900,0.0,0.0
2024-02-08 00:00:00-05:00,144.83109914199682,145.32767425453704,144.10610372088362,144.91055297851562,22563800,0.0,0.0
2024-02-09 00:00:00-05:00,145.6752395087028,148.41634329742809,145.17866449239943,147.97935485839844,26829500,0.0,0.0
2024-02-12 00:00:00-05:00,147.40335807109227,148.3170544812447,146.36054727926205,146.5194549560547,21564100,0.0,0.0
2024-02-13 00:00:00-05:00,143.92730350603156,145.66531609448003,142.70573318705974,144.1457977294922,27837700,0.0,0.0
2024-02-14 00:00:00-05:00,145.07936327887248,145.5163517320503,143.10298919446083,144.94032287597656,22704200,0.0,0.0
2024-02-15 00:00:00-05:00,142.15951393413914,142.53691584599866,139.49787876744466,141.79205322265625,37590700,0.0,0.0
2024-02-16 00:00:00-05:00,142.0105467049223,142.20917370588808,139.18006268978624,139.55746459960938,31468900,0.0,0.0
2024-02-20 00:00:00-05:00,138.70336003010283,141.1067816862522,138.53452631527114,140.15335083007812,25144700,0.0,0.0
2024-02-21 00:00:00-05:00,140.4810762102682,141.7125877687313,139.71634640315906,141.57354736328125,23223300,0.0,0.0
2024-02-22 00:00:00-05:00,143.9372546357804,144.00678242548355,141.82185496436466,143.10301208496094,27191900,0.0,0.0
2024-02-23 00:00:00-05:00,142.68587020226934,143.6889463277241,142.44750872748762,142.97389221191406,19493800,0.0,0.0
2024-02-26 00:00:00-05:00,141.1663742553499,141.46432235767185,136.44891062377383,136.627685546875,53641800,0.0,0.0
2024-02-27 00:00:00-05:00,137.07458595594144,138.29615637950963,136.1509484496325,137.92869567871094,33099200,0.0,0.0
2024-02-28 00:00:00-05:00,136.95539328712587,137.06464040474236,134.48245922676676,135.44581604003906,37328600,0.0,0.0
2024-02-29 00:00:00-05:00,136.33965632120305,137.90883543358922,135.46567930816036,137.51158142089844,42133000,0.0,0.0
2024-03-01 00:00:00-05:00,137.4817642909518,137.91875276987585,135.98211306034264,136.2006072998047,31151100,0.0,0.0
2024-03-04 00:00:00-05:00,134.7307745199385,134.7307745199385,131.00646086218435,132.4365997314453,55999400,0.0,0.0
2024-03-05 00:00:00-05:00,130.97664850689333,132.32733333640527,129.77493014030705,131.76123046875,40194800,0.0,0.0
2024-03-06 00:00:00-05:00,132.20814317715227,132.6649989142327,129.95370324672783,130.4999237060547,35318600,0.0,0.0
2024-03-07 00:00:00-05:00,131.88039821915834,134.01568007704142,130.70848834758843,133.4595184326172,37738200,0.0,0.0
2024-03-08 00:00:00-05:00,133.29070560626585,137.14411838370248,133.08213737980645,134.48248291015625,39370400,0.0,0.0
2024-03-11 00:00:00-04:00,135.1975299783761,138.14718703170163,135.1975299783761,136.7269744873047,32437800,0.0,0.0
2024-03-12 00:00:00-04:00,136.09136807062538,138.42527705734926,136.09136807062538,137.55130004882812,27563400,0.0,0.0
2024-03-13 00:00:00-04:00,138.04787651328522,140.1235567749136,138.0379504669147,138.83245849609375,23347200,0.0,0.0
2024-03-14 00:00:00-04:00,140.2228913281213,142.60644595320565,139.4978958624177,142.11981201171875,42753400,0.0,0.0
2024-03-15 00:00:00-04:00,141.52390192482534,142.19923677925948,139.07081974578682,140.2129364013672,49475400,0.0,0.0
2024-03-18 00:00:00-04:00,147.59204880216603,151.10779377020597,146.16191011880434,146.6684112548828,69273700,0.0,0.0
2024-03-19 00:00:00-04:00,147.14513750194737,147.77081182403458,145.07938326416507,146.0228729248047,24070400,0.0,0.0
2024-03-20 00:00:00-04:00,146.98620912870308,147.84031878791893,145.73484550652196,147.7211456298828,21311500,0.0,0.0
2024-03-21 00:00:00-04:00,148.44616000360566,149.33998911224745,145.89375674311398,146.58897399902344,24755600,0.0,0.0
2024-03-22 00:00:00-04:00,148.0985519993625,150.54170814315216,147.9595115784489,149.7372589111328,29211800,0.0,0.0
2024-03-25 00:00:00-04:00,148.91293885124503,149.3499273505425,146.8074653411052,149.04205322265625,19229300,0.0,0.0
2024-03-26 00:00:00-04:00,149.1910096788579,151.2170292210166,148.95264819861129,149.63792419433594,22149100,0.0,0.0
2024-03-27 00:00:00-04:00,150.14443724209133,150.60129299369396,147.88005603945206,149.83656311035156,22879200,0.0,0.0
2024-03-28 00:00:00-04:00,149.8167100033746,150.39272376928287,149.14136000396124,149.89614868164062,24485400,0.0,0.0
2024-04-01 00:00:00-04:00,149.65778808095055,154.67319901919112,149.5783342559848,154.42491149902344,31730800,0.0,0.0
2024-04-02 00:00:00-04:00,152.44856017882478,153.64033742298443,151.10780130772653,153.5012969970703,24586000,0.0,0.0
2024-04-03 00:00:00-04:00,152.54787531244028,154.01773335108788,151.6838243418592,153.85882568359375,24705000,0.0,0.0
2024-04-04 00:00:00-04:00,152.44855873219765,153.7098637544804,149.41944753109482,149.4989013671875,34724700,0.0,0.0
2024-04-05 00:00:00-04:00,149.00231646564103,152.36909488318793,148.57526917325976,151.4553985595703,23459200,0.0,0.0
2024-04-08 00:00:00-04:00,151.73347855806227,154.20642788470977,151.56464485123763,153.789306640625,20702000,0.0,0.0
2024-04-09 00:00:00-04:00,155.02079697777037,157.47387896093983,154.1269679407953,155.52731323242188,31079500,0.0,0.0
2024-04-10 00:00:00-04:00,155.13997760737982,155.53723156984424,153.62044407299865,155.07044982910156,22838600,0.0,0.0
2024-04-11 00:00:00-04:00,155.83519407658596,158.58620908812793,155.38827953878376,158.3180694580078,27166400,0.0,0.0
2024-04-12 00:00:00-04:00,156.87800209265978,159.12251594365648,156.06361170739086,156.64956665039062,25353700,0.0,0.0
2024-04-15 00:00:00-04:00,157.77184090027146,158.1492428244945,153.5310853159215,153.7992401123047,27136500,0.0,0.0
2024-04-16 00:00:00-04:00,153.13383890244066,154.5838297756546,152.37903501651604,153.34239196777344,20779500,0.0,0.0
2024-04-17 00:00:00-04:00,154.55402627985885,156.0040322116408,153.5211567597512,154.40505981445312,21763100,0.0,0.0
2024-04-18 00:00:00-04:00,154.2759364510269,155.86498270934086,153.56086715021243,154.94134521484375,19883000,0.0,0.0
2024-04-19 00:00:00-04:00,155.1300320379226,155.28893968013872,151.2567529730722,153.03448486328125,32615600,0.0,0.0
2024-04-22 00:00:00-04:00,153.252996179296,156.56018797481067,153.004708643485,155.20950317382812,26446200,0.0,0.0
2024-04-23 00:00:00-04:00,155.88485079460835,157.88107709681086,155.20950082719352,157.17593383789062,21151600,0.0,0.0
2024-04-24 00:00:00-04:00,156.41122759408012,158.47698179082704,156.093412261841,158.0399932861328,22779100,0.0,0.0
2024-04-25 00:00:00-04:00,150.2934175121377,155.4180760423038,149.8365617646382,154.93142700195312,57109700,0.0,0.0
2024-04-26 00:00:00-04:00,173.17559264604492,173.51327522567658,168.48792256762354,170.7721710205078,64665300,0.0,0.0
2024-04-29 00:00:00-04:00,167.9019726128003,168.38862167278765,164.07835338468118,165.01190185546875,45610000,0.0,0.0
2024-04-30 00:00:00-04:00,164.4755947325024,166.94854402823327,161.48621827680026,161.66497802734375,33562900,0.0,0.0
2024-05-01 00:00:00-04:00,163.1745831231535,165.97525884524785,161.9728646968349,162.7375946044922,33493200,0.0,0.0
2024-05-02 00:00:00-04:00,163.66121676523363,165.5879306011689,162.76738763615438,165.4786834716797,24294500,0.0,0.0
2024-05-03 00:00:00-04:00,166.41223681348706,166.8095059662969,161.93313508971997,166.0944366455078,34662400,0.0,0.0
2024-05-06 00:00:00-04:00,166.31294707001013,166.9882819640809,164.89273433624226,166.9485626220703,21871300,0.0,0.0
2024-05-07 00:00:00-04:00,167.34580238509352,170.5834664593811,167.23655526104525,170.07696533203125,28039700,0.0,0.0
2024-05-08 00:00:00-04:00,167.84238566808955,168.98450234909356,167.58417206875262,168.21978759765625,19569100,0.0,0.0
2024-05-09 00:00:00-04:00,168.22970402279228,169.5208022541753,167.02798566826758,168.79580688476562,15346700,0.0,0.0
2024-05-10 00:00:00-04:00,166.87900279086293,168.68654316784418,165.05161032382293,167.4947509765625,29799900,0.0,0.0
2024-05-13 00:00:00-04:00,163.13485206008403,168.1204704803673,162.87663845465653,167.98143005371094,31327600,0.0,0.0
2024-05-14 00:00:00-04:00,168.60709956951226,170.0769574991566,167.64374274389093,169.17318725585938,25127100,0.0,0.0
2024-05-15 00:00:00-04:00,169.46121142592096,171.46736377620064,169.3420231054926,171.3283233642578,26948400,0.0,0.0
2024-05-16 00:00:00-04:00,172.102989637879,173.920456302831,171.50710861685377,172.9868927001953,27867900,0.0,0.0
2024-05-17 00:00:00-04:00,172.9868768718215,175.06257209479978,172.50024302231847,174.85400390625,24479300,0.0,0.0
2024-05-20 00:00:00-04:00,174.98311929112162,177.54544837857875,174.87387217348427,175.70811462402344,22554400,0.0,0.0
2024-05-21 00:00:00-04:00,175.6882700581035,176.92970784866182,174.60573994176147,176.63177490234375,16989400,0.0,0.0
2024-05-22 00:00:00-04:00,175.4300428084482,175.93654393206373,174.00984536056046,175.1718292236328,17880000,0.0,0.0
2024-05-23 00:00:00-04:00,175.85709871415395,177.02900857965074,171.7653099220249,172.3612060546875,21024900,0.0,0.0
2024-05-24 00:00:00-04:00,173.7814101180637,174.56600722798484,172.46051859158212,173.79135131835938,16579400,0.0,0.0
2024-05-28 00:00:00-04:00,173.2550411409201,176.0557318461207,173.1755873101766,175.19168090820312,20572200,0.0,0.0
2024-05-29 00:00:00-04:00,174.228332329354,175.62867774851856,173.52320417367446,174.6951141357422,23388700,0.0,0.0
2024-05-30 00:00:00-04:00,173.99990643242356,174.01977367898226,170.6132607219414,170.9310760498047,22931500,0.0,0.0
2024-05-31 00:00:00-04:00,170.6827744434952,171.8745515162422,168.27935305307957,171.31838989257812,37638900,0.0,0.0
2024-06-03 00:00:00-04:00,171.35812097814537,173.33449524100553,169.9875840699293,171.9838104248047,27459100,0.0,0.0
2024-06-04 00:00:00-04:00,172.09304724693698,172.6591500751279,170.71256922107634,172.59954833984375,26879600,0.0,0.0
2024-06-05 00:00:00-04:00,173.99989738382425,175.43996202192773,172.73859249264606,174.20846557617188,22068500,0.0,0.0
2024-06-06 00:00:00-04:00,174.69510798291464,175.93654568931473,174.54614151985416,175.51942443847656,23251000,0.0,0.0
2024-06-07 00:00:00-04:00,175.83722393107305,176.65159911291653,173.10606122293635,173.2649688720703,19661400,0.0,0.0
2024-06-10 00:00:00-04:00,173.9709162293112,176.0489786130458,171.77352873315732,174.01068115234375,23726700,0.2,0.0
2024-06-11 00:00:00-04:00,175.21378603801926,175.83024098669136,172.77777855811084,175.6114959716797,21540600,0.0,0.0
2024-06-12 00:00:00-04:00,177.23217556405126,179.379845400023,175.10439577424404,176.77479553222656,27864700,0.0,0.0
2024-06-13 00:00:00-04:00,175.10440825817855,175.7308157979112,173.8814358359176,174.1598358154297,20913300,0.0,0.0
2024-06-14 00:00:00-04:00,173.22520023784008,176.04898011878856,173.15559265736175,175.780517578125,18063600,0.0,0.0
2024-06-17 00:00:00-04:00,174.45813130980525,177.34156626154072,173.81183370223593,176.22796630859375,19618500,0.0,0.0
2024-06-18 00:00:00-04:00,176.1285226693017,176.3770951589655,173.10588787052086,174.09022521972656,21869900,0.0,0.0
2024-06-20 00:00:00-04:00,174.36860698909152,176.27764168979323,173.99078716097898,175.29330444335938,20160100,0.0,0.0
2024-06-21 00:00:00-04:00,175.98932165115332,179.81734403821838,175.60154917641552,178.60430908203125,57759000,0.0,0.0
2024-06-24 00:00:00-04:00,179.1312749634446,179.85710235428542,177.6497775263464,178.19664001464844,18298000,0.0,0.0
2024-06-25 00:00:00-04:00,178.59436448189186,183.23769694925022,178.39550951673985,182.97918701171875,23130200,0.0,0.0
2024-06-26 00:00:00-04:00,181.58718512405983,183.45643998230676,181.4380325230597,182.83004760742188,19839000,0.0,0.0
2024-06-27 00:00:00-04:00,183.128330697181,184.98766337259178,182.9692558226232,184.351318359375,18848900,0.0,0.0
2024-06-28 00:00:00-04:00,183.2675316089203,184.07290404421764,180.92100671054675,181.1099090576172,29156600,0.0,0.0
2024-07-01 00:00:00-04:00,181.98489431830802,182.8300468722603,180.2647768963167,181.94512939453125,16006100,0.0,0.0
2024-07-02 00:00:00-04:00,181.01049402811313,184.51039900838427,180.52328647575237,184.18228149414062,17372500,0.0,0.0
2024-07-03 00:00:00-04:00,183.79450966944947,185.027419540138,182.94935711411654,184.75897216796875,10242100,0.0,0.0
2024-07-05 00:00:00-04:00,184.79873308828007,189.77018290215648,184.7390781179793,189.5116729736328,20967500,0.0,0.0
2024-07-08 00:00:00-04:00,188.8156499349587,189.0841124617017,186.7077601573061,187.95062255859375,21035900,0.0,0.0
2024-07-09 00:00:00-04:00,189.22333223651012,190.26733979712682,187.64241473790693,187.9009246826172,15121400,0.0,0.0
2024-07-10 00:00:00-04:00,188.06994097173066,190.65510095160317,187.9506310307602,190.08834838867188,15952500,0.0,0.0
2024-07-11 00:00:00-04:00,188.76596657062842,189.77019403012062,184.02319892201342,184.51040649414062,25625800,0.0,0.0
2024-07-12 00:00:00-04:00,184.02319732602172,186.0416048375752,183.43656985987124,184.0132598876953,22898400,0.0,0.0
2024-07-15 00:00:00-04:00,183.86409734476058,187.16514729008762,183.86409734476058,185.46490478515625,16474000,0.0,0.0
2024-07-16 00:00:00-04:00,186.29015643949128,187.60261121941616,182.3229342731027,182.8697967529297,18290700,0.0,0.0
2024-07-17 00:00:00-04:00,181.92523630082098,182.5019263017259,178.8727588226684,179.9863739013672,20734100,0.0,0.0
2024-07-18 00:00:00-04:00,180.89116422058456,181.45791677729983,175.4623495627197,176.67538452148438,25315700,0.0,0.0
2024-07-19 00:00:00-04:00,177.85860388752832,179.2605412872754,176.11859635003367,176.64556884765625,18881900,0.0,0.0
2024-07-22 00:00:00-04:00,179.5588249067722,181.65677738382092,179.20087990499312,180.63265991210938,24100300,0.0,0.0
2024-07-23 00:00:00-04:00,181.01049348787305,182.5615834257329,180.50339588934585,180.75196838378906,36352700,0.0,0.0
2024-07-24 00:00:00-04:00,172.60873427607675,175.18394149926314,170.83889945173814,171.64427185058594,49585200,0.0,0.0
2024-07-25 00:00:00-04:00,171.5348983988805,172.4297532433613,166.23533139265734,166.32481384277344,44852000,0.0,0.0
2024-07-26 00:00:00-04:00,166.19555465619968,167.1301896118219,163.12320243356427,166.04641723632812,41336900,0.0,0.0
2024-07-29 00:00:00-04:00,167.86596604502552,169.45682078589076,167.03076616819678,168.5619659423828,20293800,0.0,0.0
2024-07-30 00:00:00-04:00,169.2679245935279,170.2522619227889,167.47819966988007,169.317626953125,18959700,0.0,0.0
2024-07-31 00:00:00-04:00,172.25079083759002,173.25501819286436,169.0392234792002,170.56048583984375,25729100,0.0,0.0
2024-08-01 00:00:00-04:00,169.2778602255202,173.0561649858844,167.9156878792241,169.78494262695312,24531400,0.0,0.0
2024-08-02 00:00:00-04:00,165.4896290110481,167.54780140914312,163.729731473792,165.7083740234375,29130100,0.0,0.0
