Date,Symbol,Open,High,Low,Close,Volume,Return,Log_return,Ma20,Ma50,Rsi
2017-06-22,GOOG,48.508932343330265,48.68919238652726,48.33215399369565,48.49652099609375,20190000,-0.0020129973863141,-0.0020150261886591,48.78284034729004,46.95107383728028,41.875004401163295
2017-06-23,GOOG,48.44090190219264,48.9930931638769,48.389256152705286,48.966773986816406,31280000,0.0096966335123407,0.0096499228761412,48.768514251708986,47.09471321105957,42.69165782495878
2017-06-26,GOOG,49.160934476631965,49.35906897031597,48.184169838842415,48.27156829833984,30358000,-0.014197498260019,-0.0142992469376738,48.71592712402344,47.22571975708008,40.43267089693424
2017-06-27,GOOG,47.75066006413527,48.029733492742224,47.03012764452893,47.07978439331055,48872000,-0.0246891482303523,-0.0249990364694846,48.59655055999756,47.31804290771484,31.9181561466373
2017-06-28,GOOG,47.20740603112039,47.83209528017642,46.48736991430568,47.72135925292969,54912000,0.0136273958746144,0.0135353779494068,48.53179702758789,47.42432975769043,36.29221571575491
2017-06-29,GOOG,47.241673471964845,47.25706642120606,46.16162110780414,46.56980514526367,64134000,-0.0241307901889932,-0.0244267078898781,48.40648612976074,47.50508277893066,39.003116014388944
2017-06-30,GOOG,46.876187123110725,46.92634017047472,46.1621104745793,46.16558837890625,45754000,-0.008679803686027,-0.0087176925868439,48.24152355194092,47.57420593261719,39.04829735143554
2017-07-03,GOOG,46.34137954532232,46.39203268946736,45.4520133831645,45.6580924987793,33896000,-0.0109929473000898,-0.0110538162423739,48.03191928863525,47.63430152893066,32.78237956880794
2017-07-05,GOOG,45.89347317743175,46.49383233523432,45.61688122058491,46.2937126159668,41882000,0.0139213024986641,0.013825291209043,47.87197284698486,47.68726638793945,38.74414516358148
2017-07-06,GOOG,45.933195157860354,46.48637901206384,45.67745929331007,46.0667724609375,40298000,-0.0049021809270709,-0.0049142360296578,47.68871173858643,47.72585029602051,39.537595647772726
2017-07-07,GOOG,46.2306429416939,46.90946325905726,46.17105256814048,46.71828079223633,33266000,0.0141426954070045,0.0140436205215779,47.53112392425537,47.777166290283205,44.66226673217604
2017-07-10,GOOG,46.77488910310076,47.33006194716031,46.77488910310076,47.22428894042969,29030000,0.0108310524191517,0.0107728166963129,47.48365116119385,47.836318283081056,42.45104165918438
2017-07-11,GOOG,47.20045182387439,47.4174533591578,46.93230084678328,47.34991836547852,29224000,0.0026602713956647,0.00265673913684,47.46309261322021,47.8651294708252,45.06759263934078
2017-07-12,GOOG,47.71390735158053,48.14940310502229,47.52421760056639,48.05157852172852,32042000,0.0148186138534414,0.0147098909608969,47.456041145324704,47.89973075866699,46.61081304089744
2017-07-13,GOOG,48.20750779705144,48.59980254959211,47.90956351837551,48.11067581176758,30492000,0.0012298719804246,0.0012291163074044,47.45832557678223,47.931273193359374,47.57894918251506
2017-07-14,GOOG,48.36641032837009,48.54219604616145,48.17522787450457,48.51091384887695,21592000,0.0083191106829449,0.0082846976073939,47.49986400604248,47.95953819274902,47.11427333664002
2017-07-17,GOOG,48.48161573480246,48.83070565092788,48.20750534539137,48.46373748779297,33210000,-0.0009724896387429,-0.0009729628135883,47.54291706085205,47.980632629394535,51.3252127137924
2017-07-18,GOOG,48.33463338346777,49.203143509329976,48.26908737946532,49.00947952270508,28266000,0.0112608325977658,0.0111979014199799,47.57204113006592,48.01705154418946,64.6090266386341
2017-07-19,GOOG,49.16142959419272,49.43901412644789,49.0124555536389,49.298484802246094,28242000,0.0058969261121641,0.0058796072952143,47.63108386993408,48.05089813232422,62.613185949566045
2017-07-20,GOOG,49.5085378906538,49.59196214701373,48.893778408058175,49.26968765258789,28368000,-0.0005841386357758,-0.0005843093112174,47.66485118865967,48.08613525390625,76.31908146235382
2017-07-21,GOOG,49.111273006659,49.41468039130632,48.87142640982748,49.35161590576172,29266000,0.00166285310659,0.001661472097095,47.70760593414307,48.12486808776856,83.14051580606403
2017-07-24,GOOG,49.36453239038867,49.964891502988685,49.174342521195065,49.57358932495117,79690000,0.0044977943501043,0.0044877095015058,47.73794670104981,48.16699760437012,93.30033292891386
2017-07-25,GOOG,48.20254541397949,48.5019786270156,47.85990737831239,48.1196174621582,118672000,-0.0293295660570851,-0.0297682772186932,47.73034915924072,48.18079246520996,67.09752501135907
2017-07-26,GOOG,48.30582932589759,48.36392700240685,47.68262898045306,47.93488693237305,44432000,-0.0038389858342168,-0.00384637365422,47.77310428619385,48.1868408203125,67.63215066763928
2017-07-27,GOOG,48.12706116157254,48.1439468048525,46.53206307366758,47.29927062988281,74358000,-0.013259993778372,-0.0133486924644967,47.751999855041504,48.17482376098633,55.50015781494555
2017-07-28,GOOG,47.07481901523198,47.76009120669446,46.94173423733242,47.58827590942383,36276000,0.0061101424121838,0.0060915511836363,47.80292339324952,48.19087295532226,53.59346272013569
2017-07-31,GOOG,47.67120804579541,47.730302117429886,46.76396364008721,46.95117568969727,45670000,-0.0133877558611109,-0.0134781798207394,47.84220275878906,48.185907211303714,46.42450089825315
2017-08-01,GOOG,47.06588276887445,47.39759456559175,46.92436083815155,47.00381088256836,28052000,0.001121062297118,0.0011204343760296,47.90948867797852,48.17787269592285,39.367120165253816
2017-08-02,GOOG,47.09368690541974,47.12993970267792,46.30661590765706,47.05743789672852,40788000,0.0011409077935009,0.0011402574528098,47.94767494201661,48.1615552520752,39.29972700933382
2017-08-03,GOOG,47.12994352013585,47.17463345963796,46.65025028683656,46.69295501708984,22478000,-0.0077454892558871,-0.0077756413538728,47.97898406982422,48.13151245117187,31.39545324298217
2017-08-04,GOOG,46.87420350718258,47.05247453865707,46.6681281807343,46.965576171875,25092000,0.0058385928816324,0.0058216143533019,47.99134883880616,48.0999104309082,35.34443382989525
2017-08-07,GOOG,47.05147965561228,47.12298885880303,46.85185626884019,46.96358489990234,28916000,-4.239854239995733e-05,-4.239944124356268e-05,47.97831363677979,48.0541162109375,27.60371122965178
2017-08-08,GOOG,46.89109046901767,47.298281898839306,46.80121049729213,46.88612365722656,30102000,-0.0016493894757155,-0.001650751216103,47.95512390136719,48.00537246704101,22.30953406825921
2017-08-09,GOOG,46.601090797455065,46.864771296221456,46.376140822674486,46.68203353881836,28018000,-0.0043528895649437,-0.0043623909711321,47.88664665222168,47.94966682434082,21.446479143585577
2017-08-10,GOOG,46.42976984190643,46.49432323823024,45.7732982851953,45.86317825317383,54148000,-0.0175411228596888,-0.017696791442607,47.77427177429199,47.88660179138184,16.891319947545995
2017-08-11,GOOG,45.8691361011755,46.34832921705523,45.74548863807371,46.18595123291016,32334000,0.0070377368518719,0.0070130875644333,47.65802364349365,47.8288003540039,18.4516437989232
2017-08-14,GOOG,46.63187572699155,46.729700322419774,46.40444424532348,46.62492370605469,23012000,0.0095044588543999,0.0094595756549085,47.56608295440674,47.77200202941894,32.835245517428746
2017-08-15,GOOG,46.72920664572498,46.83050915159724,46.51121247287297,46.58271789550781,22130000,-0.000905219938009,-0.0009056298969978,47.44474487304687,47.70665283203125,33.94646572518377
2017-08-16,GOOG,46.74012811717888,47.16966448874513,46.680041443047074,46.89009475708008,26906000,0.006598517120915,0.0065768422027838,47.32432537078857,47.65460189819336,44.73145722265284
2017-08-17,GOOG,46.82454383898648,46.867248566254176,46.064288309751625,46.06528091430664,33914000,-0.0175903641706524,-0.0177469131791495,47.16410503387451,47.58126762390137,32.76767586083071
2017-08-18,GOOG,46.03151387078173,46.23212986131741,45.85622445091685,45.99178695678711,26748000,-0.0015954305728916,-0.0015967046275389,46.99611358642578,47.50370262145996,37.55785765878079
2017-08-21,GOOG,45.97143196436238,46.09457933865906,45.61538621481531,45.72810745239258,26024000,-0.0057331867675043,-0.0057496845696325,46.80383949279785,47.45478988647461,34.31426443300818
2017-08-22,GOOG,46.03052019520615,46.7753827667226,45.99128958440673,46.69791793823242,35502000,0.021208192069823,0.0209864283563676,46.73275451660156,47.43352645874023,46.392265607893584
2017-08-23,GOOG,46.52908321708336,46.94769715887722,46.44168854941543,46.8061752319336,22690000,0.0023182466902351,0.0023155637021289,46.67631893157959,47.405797805786136,51.19774204639569
2017-08-24,GOOG,46.862288232643536,46.99139502641035,46.21822801645856,46.523624420166016,25892000,-0.0060366139802598,-0.006054907994189,46.63753662109375,47.37497055053711,45.33445124480411
2017-08-25,GOOG,46.63882829702818,46.71430792359812,46.18645062849384,46.20631408691406,23746000,-0.0068204130096625,-0.0068437783278247,46.56843852996826,47.345493927001954,42.50471961699372
2017-08-28,GOOG,46.2748386953657,46.422320034160585,45.98831315663476,46.088623046875,20988000,-0.0025470770037551,-0.0025503263230703,46.52531089782715,47.31521286010742,42.16889945055688
2017-08-29,GOOG,45.68242851977635,46.588180276010384,45.65064622767953,46.46701431274414,23172000,0.0082100796433925,0.0081765602789767,46.498471069335935,47.27601318359375,47.95849034189112
2017-08-30,GOOG,46.4630381436228,46.96904672291328,46.38259171295649,46.85831069946289,22406000,0.0084209496242892,0.0083856912291652,46.48851470947265,47.25082679748535,60.28321938543819
2017-08-31,GOOG,46.99089684067953,47.53216562932232,46.98841532924905,47.434837341308594,33866000,0.01230361558579,0.012228541270631,46.52560882568359,47.22763671875,62.262310702535466
2017-09-01,GOOG,47.54557030733914,47.58827503259658,47.18853198113379,47.27344512939453,20858000,-0.0034023983418093,-0.0034081996617194,46.54100227355957,47.203175201416016,56.73467124079957
2017-09-05,GOOG,47.01870719013701,47.24365715929838,46.45956391509962,46.75155258178711,29148000,-0.0110398670158039,-0.011101258602452,46.53040065765381,47.15887077331543,51.59443972514207
2017-09-06,GOOG,46.87023126372384,46.90151346220583,46.314562128280734,46.77836608886719,27830000,0.0005735319064146,0.0005733674998493,46.52501277923584,47.129006729125976,48.885815170625605
2017-09-07,GOOG,46.88910812470972,47.19946758068856,46.55540730388365,47.16917419433594,22332000,0.0083544625035922,0.0083197571441687,46.54936981201172,47.13079452514648,62.051462730624806
2017-09-08,GOOG,47.1597354972488,47.209392247054666,46.67855337043921,46.74807357788086,19998000,-0.0089274536526789,-0.0089675421374509,46.59361457824707,47.11132881164551,57.67410894001793
2017-09-11,GOOG,47.03559093934336,47.30771234839716,46.727713034004736,46.8414306640625,26748000,0.0019970253111309,0.0019950339069,46.62638854980469,47.11676132202148,61.70145885839696
2017-09-12,GOOG,47.02168944745563,47.07978712707591,46.55391504232252,47.00828170776367,25696000,0.0035620398723044,0.0035557108333516,46.64555644989014,47.13361518859863,53.92444384417989
2017-09-13,GOOG,46.95117007251797,47.31615301853787,46.91342837030026,47.196475982666016,21908000,0.0040034280783181,0.0039954356843438,46.67624435424805,47.16438285827637,54.837428548464025
2017-09-14,GOOG,46.97600166290477,47.0768078586383,46.59661833328357,46.684513092041016,28548000,-0.0108474812995154,-0.0109067441831329,46.6659652709961,47.17219886779785,51.88677557140991
2017-09-15,GOOG,46.682525784729286,46.76495742589707,46.24355210154015,46.44416809082031,39886000,-0.0051482812029516,-0.0051615792636966,46.684909629821775,47.179746780395504,52.84064298978221
2017-09-18,GOOG,46.43026252398899,46.52212769401143,45.95305463814166,46.169063568115234,29474000,-0.0059233383654783,-0.0059409509186886,46.693773460388186,47.16876243591309,50.92587307455546
2017-09-19,GOOG,46.35081384747561,46.57576001334915,46.01562417034727,46.52212905883789,24854000,0.007647230925569,0.0076181390757508,46.733474540710446,47.15471923828125,50.6380926470952
2017-09-20,GOOG,46.56533720678607,47.17463353880432,46.55391467645163,47.05247497558594,40080000,0.0113998634086007,0.0113353746119278,46.75120239257812,47.1487703704834,52.177823417410096
2017-09-21,GOOG,47.0817753629833,47.31367356396197,46.64727216295322,47.05297088623047,27414000,1.0539523049191146e-05,1.053946750880834e-05,46.76354217529297,47.12879821777344,45.081232581085175
2017-09-22,GOOG,46.8156089389221,47.174632508909085,46.71976955465617,46.83993911743164,21496000,-0.0045274881646457,-0.0045377682796541,46.77935791015625,47.10338348388672,44.48937988127346
2017-09-25,GOOG,46.650744728026176,46.66564137393258,45.90885993792353,46.39401626586914,37468000,-0.0095201415707337,-0.0095657478011522,46.788743019104,47.061045532226565,45.365577722969086
2017-09-26,GOOG,46.51368498896058,46.880653141326654,46.435723862415706,46.55043029785156,33454000,0.0033714268470756,0.0033657563291662,46.81183338165283,47.022779388427736,47.14151217794652
2017-09-27,GOOG,46.81411994929878,47.94084740745959,46.77488933609088,47.66624069213867,46692000,0.0239699265323141,0.0236871575652626,46.87179470062256,46.9959146118164,55.27447270654772
2017-09-28,GOOG,47.48499122703871,47.97808839406313,47.45023112356552,47.91006088256836,28018000,0.0051151546018584,0.0051021166404496,46.92438220977783,46.96814613342285,62.81211356466876
2017-09-29,GOOG,47.96914723030144,48.45628872983816,47.96914723030144,48.35250473022461,40622000,0.0092348838533249,0.0091925030349081,46.97026557922364,46.949802474975584,65.47024395806793
2017-10-02,GOOG,48.44834353996474,48.55212753836745,47.76803439164116,48.04214477539063,30782000,-0.0064186944723046,-0.0064393828675101,47.00870056152344,46.92361305236816,60.28245342333648
2017-10-03,GOOG,48.04661871502034,48.28895063702189,47.8057832771222,48.27107238769531,21666000,0.0047651413852352,0.0047538240372928,47.084676551818845,46.897562713623046,60.60167444577173
2017-10-04,GOOG,48.255183742281766,48.38627953995445,47.949787324329726,48.00788879394531,21156000,-0.0054522010954346,-0.0054671185906574,47.14615268707276,46.89532814025879,63.73004006037952
2017-10-05,GOOG,48.30632516237078,48.9876269663219,48.1811887921982,48.92207717895508,35618000,0.019042461728187,0.0188634233706383,47.23379783630371,46.91507194519043,72.55468278533075
2017-10-06,GOOG,48.66435861686855,49.37247593490284,48.59036789827709,49.3416862487793,31060000,0.008577090222259,0.0085405159688993,47.36347846984863,46.95592025756836,78.13796631363566
2017-10-09,GOOG,49.40921969527939,49.68034850273008,49.23541917768279,49.27564239501953,25910000,-0.0013385001361074,-0.0013393967275624,47.485189056396486,46.98966758728027,75.73089638228845
2017-10-10,GOOG,49.42411663973674,49.53187485558093,48.71947724434681,49.05168533325195,23268000,-0.0045449851261647,-0.004555344973215,47.587359237670896,47.03167778015137,69.81688848824297
2017-10-11,GOOG,49.113259482817845,50.033415283056776,49.05863592304132,49.93807220458984,36300000,0.0180704672085345,0.0179091369591107,47.72443904876709,47.090363006591794,74.32590991547342
2017-10-12,GOOG,49.848192239813976,50.23055336968265,49.71212964265665,49.93807220458984,30614000,0.0,0.0,47.88711700439453,47.14797569274902,77.09547306156361
2017-10-13,GOOG,50.10988872268009,50.39045106261792,50.00808992348855,50.04831314086914,26552000,0.002207552903277,0.0022051198384548,48.067324256896974,47.21508285522461,83.95312107906875
2017-10-16,GOOG,50.1357073249804,50.25339537364561,49.73298642989083,50.121803283691406,21420000,0.0014683840115732,0.0014673069899624,48.26496124267578,47.27820739746094,83.701978458703
2017-10-17,GOOG,50.026960834492414,50.38052128659426,49.95793692959391,50.203739166259766,20260000,0.0016347353287471,0.0016334006033667,48.44904174804688,47.34301048278809,79.75080863305244
2017-10-18,GOOG,50.20622532166298,50.467420511107576,49.92168498104484,50.29014587402344,25596000,0.0017211209602838,0.0017196415288809,48.61092529296875,47.41109092712402,78.97472858468382
2017-10-19,GOOG,49.89338201379376,50.02100369259748,49.52343599195012,49.74887847900391,34284000,-0.0107628917278426,-0.0108212306214248,48.74572067260742,47.47242782592773,66.59979303032821
2017-10-20,GOOG,50.00758830964622,50.08703834280945,49.77022323750965,49.90926742553711,32120000,0.0032239711011954,0.0032187852493995,48.899187088012695,47.553349609375,73.01664780962004
2017-10-23,GOOG,49.91472877298466,49.945022153887706,48.81829099321889,48.93945693969727,32786000,-0.0194314710647027,-0.0196227439621536,49.0264591217041,47.60841972351074,56.96682494606291
2017-10-24,GOOG,48.98713555415594,49.12419076999797,48.51936113188658,49.08595275878906,28902000,0.0029934091682362,0.0029889378398,49.153235244750974,47.65764030456543,61.51723216061404
2017-10-25,GOOG,48.9757117138731,49.38091793397652,48.551142126082816,49.233436584472656,30574000,0.0030046035045574,0.003000098704617,49.23159503936768,47.71065467834472,53.97799991227261
2017-10-26,GOOG,49.58152780834423,49.98077456264031,49.18426626309002,49.231441497802734,47396000,-4.052300242129992e-05,-4.052382350034433e-05,49.29766407012939,47.75748161315918,48.423229270102446
2017-10-27,GOOG,51.19639440095461,52.81671915202787,50.99081158756672,51.32947540283203,103682000,0.0426157317600162,0.0417326822079296,49.44651260375976,47.86276550292969,68.57699654407146
2017-10-30,GOOG,51.10552001718339,51.63536628294803,50.766359911617705,51.30266189575195,46804000,-0.0005223803062401,-0.0005225167943669,49.60953845977783,47.968983001708985,71.11313388062618
2017-10-31,GOOG,51.29620586139888,51.69346364127679,50.96349768768516,51.29819107055664,30326000,-8.714606669724123e-05,-8.714986413633448e-05,49.7608943939209,48.08038467407226,65.28624162368664
2017-11-01,GOOG,51.46106657874977,52.03411384323455,51.34586004770845,51.77291488647461,43262000,0.0092542018736103,0.0092116441047535,49.94914569854736,48.18188461303711,68.63330288429147
2017-11-02,GOOG,51.64331263518044,51.9179193548002,51.080691456460855,51.791290283203125,26694000,0.0003549229702211,0.0003548599999629,50.09260635375976,48.2815869140625,68.03692407778637
2017-11-03,GOOG,51.78036130217102,52.17315232737553,51.52710697953897,52.1398811340332,27770000,0.0067306848105912,0.0067081348793508,50.23251609802246,48.39391204833984,69.75876120010618
2017-11-06,GOOG,52.0956939452752,52.26899816486857,51.74312230126071,51.77688980102539,18294000,-0.0069618749623668,-0.0069862218797948,50.35757846832276,48.50532356262207,64.59906314960728
2017-11-07,GOOG,52.12299350963558,52.30970922704865,51.79277446570332,52.259056091308594,26104000,0.0093123841956543,0.0092692912712742,50.51794700622558,48.628732223510745,67.02147166023154
2017-11-08,GOOG,52.14285972892978,52.77053053735575,51.99388949287656,52.552040100097656,24276000,0.005606377740102,0.0055907204974384,50.64864540100098,48.75043273925781,75.32066390453275
2017-11-09,GOOG,52.04106468476096,52.18407550508539,51.437724052962494,52.02716064453125,35892000,-0.0099878036050865,-0.0100380163385653,50.753099822998045,48.85380973815918,67.94881161980373
2017-11-10,GOOG,51.83597999249184,51.97303519052219,51.70438790800527,51.849884033203125,19442000,-0.0034073858563865,-0.0034132042162649,50.84317836761475,48.94211067199707,78.4929226205014
2017-11-13,GOOG,51.683532386772704,52.07781234208004,51.60706016206189,51.70339584350586,18814000,-0.0028252365926886,-0.0028292351065318,50.92225799560547,49.030709686279295,75.62466342157134
2017-11-14,GOOG,51.53059365056782,51.75802514081245,51.113964892389525,51.72525024414063,21012000,0.0004226879159141,0.0004225986085422,50.99833354949951,49.130183639526365,75.0099547594471
2017-11-15,GOOG,51.39552151348533,51.62543450584793,51.18497188835677,51.46553802490234,18106000,-0.0050209949301833,-0.0050336424785066,51.05710315704346,49.22392707824707,71.32031566830494
2017-11-16,GOOG,51.58173253207966,52.227777904926825,51.54449091932442,52.06440353393555,23768000,0.0116362430475989,0.0115690626210736,51.17287940979004,49.32183166503906,59.82473693711879
2017-11-17,GOOG,52.13045551391494,52.19004210105918,51.3324582091113,51.43971633911133,26712000,-0.0119983549685159,-0.0120709162240318,51.24940185546875,49.41566452026368,51.57967214152679
2017-11-20,GOOG,51.44517400766648,51.57925139168339,51.28031072869276,51.37863540649414,17526000,-0.0011874274775256,-0.0011881330281149,51.371360778808594,49.50640861511231,50.91524758731915
2017-11-21,GOOG,51.645794539907406,52.15975157627767,51.601104600345096,52.15528106689453,22206000,0.0151161208205663,0.0150030106993528,51.52482719421387,49.60934860229492,54.07067175119902
2017-11-22,GOOG,52.19798369716838,52.41002222182036,52.003823420762416,52.23572540283203,14538000,0.0015424005832567,0.0015412123051873,51.67494163513184,49.71013359069824,54.66974386270935
2017-11-24,GOOG,52.358380258212144,52.64043529180731,52.2357253976681,52.464149475097656,16492000,0.0043729472598315,0.0043634137090015,51.83657703399658,49.82572631835937,53.49540073440216
2017-11-27,GOOG,52.56594724604327,53.28449066074243,52.3772462985668,53.233341217041016,35430000,0.0146612829835059,0.0145548454534289,51.93177032470703,49.96150978088379,64.43545935612852
2017-11-28,GOOG,53.331662429108434,53.63010299025849,52.36582415179876,52.80032730102539,36424000,-0.0081342614631336,-0.0081675250739879,52.0066535949707,50.09413505554199,55.41753560184274
2017-11-29,GOOG,52.44726601324541,52.57588029522122,51.12985235916925,51.51370620727539,55866000,-0.0243676726929117,-0.0246694773682273,52.01742935180664,50.19396659851074,41.331593238086725
2017-11-30,GOOG,51.640829139164985,51.84938975798792,51.15070979064753,51.45361709594727,45092000,-0.0011664684168973,-0.0011671492706956,52.00146446228028,50.28198944091797,44.80899220887918
2017-12-01,GOOG,51.16759325540741,51.50675336995166,50.4967213494707,50.90242385864258,37762000,-0.0107124293376084,-0.0107702205018318,51.957021141052245,50.35897850036621,41.96837810202648
2017-12-04,GOOG,51.03798586303307,51.2137753802274,50.11534852033116,50.24694061279297,38778000,-0.0128772501614049,-0.0129608806770875,51.86237411499023,50.42711853027344,38.63441922272496
2017-12-05,GOOG,50.20324335245284,51.47894484974663,49.77271436595063,50.63079452514648,38998000,0.0076393489369137,0.0076103168744479,51.80506935119629,50.511854095458986,41.9160421361563
2017-12-06,GOOG,50.47785362380044,51.62295571371061,50.4177669439903,51.28230667114258,28710000,0.0128679028663576,0.0127858148546505,51.75623188018799,50.60649162292481,48.720649080219374
2017-12-07,GOOG,51.44865852689596,52.08675557298886,51.41340211841668,51.87074661254883,30866000,0.0114745217133023,0.0114091886908292,51.72216720581055,50.690581741333006,48.64588468014007
2017-12-08,GOOG,52.230262114856416,52.45918249383802,51.934799343176,52.109596252441406,31170000,0.0046047079614388,0.0045941387268066,51.72628898620606,50.77457244873047,54.95118596700167
2017-12-11,GOOG,52.19550404064159,52.43832847035184,51.84839929720815,52.23820877075195,23254000,0.0024681158089863,0.0024650750134922,51.7457052230835,50.85228652954102,56.2904437915744
2017-12-12,GOOG,52.14038302140525,52.76110186689817,51.88563976474666,52.07930374145508,33882000,-0.0030419310507798,-0.0030465671271757,51.76450061798096,50.93302970886231,49.38872244002777
2017-12-13,GOOG,52.24366779127839,52.41250148924903,51.97054999918829,52.20940399169922,27680000,0.0024981180794969,0.0024950029693907,51.78870830535889,51.01179634094238,49.789909058025295
2017-12-14,GOOG,52.41300494015288,52.98853376095746,52.319150764855394,52.51132583618164,30962000,0.0057829015732573,0.0057662447834868,51.84099769592285,51.10186508178711,50.37218319587002
2017-12-15,GOOG,52.824661301183696,53.39423447521856,52.64142725460796,53.23284530639648,63760000,0.0137402638140531,0.0136467222721949,51.8994197845459,51.18808044433594,49.99605801629671
2017-12-18,GOOG,53.45382582665804,53.95238993248445,53.15191110096207,53.88286972045898,30292000,0.0122109650596564,0.0121370126374623,52.02157745361328,51.27890411376953,58.31813033619333
2017-12-19,GOOG,53.780071632886745,53.8769036153701,53.24625118498767,53.619178771972656,26350000,-0.0048937807109074,-0.0049057944668816,52.13360462188721,51.36577484130859,69.19581900728207
2017-12-20,GOOG,53.67579345734296,53.69118640544104,53.06401185462912,53.3103141784668,28728000,-0.0057603380092666,-0.0057769927449916,52.19135627746582,51.45094741821289,66.1931485483716
2017-12-21,GOOG,53.40118937611114,53.50695859741206,53.083877923641126,53.175743103027344,25640000,-0.0025242971742569,-0.0025274885842116,52.23835716247559,51.51570083618165,71.3804551935244
2017-12-22,GOOG,53.13353977747802,53.2189492464225,53.01634801457617,53.07693099975586,17788000,-0.0018582176290425,-0.0018599462571978,52.268996238708496,51.57847801208496,79.72880155098785
2017-12-26,GOOG,53.06600001983415,53.07692624793845,52.56942492618375,52.92745590209961,18376000,-0.0028161970716984,-0.0028201700154866,52.25370197296142,51.63606086730957,75.37579660788359
2017-12-27,GOOG,52.96470027211699,53.04762822021024,52.55651246164311,52.64688873291016,22324000,-0.0053009759189712,-0.0053150759431515,52.24603004455567,51.68656257629394,66.42351651318289
2017-12-28,GOOG,52.74868918487407,52.87730346921588,52.30822655638744,52.435848236083984,19884000,-0.0040086033933901,-0.0040166593800169,52.292137145996094,51.73120475769043,57.48091618473177
2017-12-29,GOOG,52.41300716325511,52.54012875254606,52.27445925479799,52.30921936035156,23606000,-0.0024149294803489,-0.0024178501255954,52.33491725921631,51.77158622741699,52.72356894225806
2018-01-02,GOOG,52.290346969646514,53.43048210425983,52.290346969646514,53.292930603027344,31766000,0.0188056953383135,0.0186310543493078,52.45444259643555,51.84246726989746,61.66770899533868
2018-01-03,GOOG,53.32868679132137,54.429595175331535,53.30386031030047,54.20216369628906,31318000,0.0170610451137409,0.0169171399589569,52.652203750610354,51.9283251953125,70.14037223650986
2018-01-04,GOOG,54.478754373376354,54.82585910593442,54.33822505255014,54.4127082824707,26052000,0.0038844313921007,0.0038769064688845,52.84129943847656,52.03779022216797,70.58930052066518
2018-01-05,GOOG,54.794578959789895,55.297609768864895,54.71264361524069,55.13423538208008,30250000,0.0132602680951614,0.0131731202969537,53.03389587402344,52.15875587463379,72.72802397949003
2018-01-08,GOOG,55.16948777135291,55.57469395519942,55.11983102363961,55.328887939453125,24644000,0.0035305206651385,0.0035243030071376,53.206802940368654,52.2806649017334,69.98765379105743
2018-01-09,GOOG,55.53894703713792,55.53894703713792,55.030453098078624,55.25838088989258,26808000,-0.0012743261646195,-0.0012751388086621,53.36424217224121,52.4012036895752,64.7465961717464
2018-01-10,GOOG,54.97085541593529,55.25787724388253,54.82089257253988,55.12678146362305,20734000,-0.0023815288133713,-0.0023843691635958,53.508670806884766,52.47714981079102,66.63383747191631
2018-01-11,GOOG,55.23454153284793,55.36067050615808,54.94503818383028,55.22163009643555,22424000,0.0017205545162306,0.0017190760579114,53.66578712463379,52.55552917480469,72.13340118600821
2018-01-12,GOOG,55.12480171204202,56.17753847644676,55.021017700252045,56.145263671875,38586000,0.01672593825692,0.0165876001766753,53.862580108642575,52.652470626831054,79.07428931689564
2018-01-16,GOOG,56.62494729464344,57.05051322374107,55.94712342838767,56.14773941040039,36462000,4.409523374682145e-05,4.409426158058035e-05,54.04440078735352,52.73996711730957,80.64407084200636
2018-01-17,GOOG,56.42880251968211,56.57578755075573,55.78970916473686,56.56486511230469,27830000,0.00742907383778,0.0074016141847323,54.21100177764893,52.8354386138916,84.4575935172999
2018-01-18,GOOG,56.57727636394682,56.638851942112325,55.83787691226107,56.4094352722168,27498000,-0.0027478159769195,-0.002751598153313,54.33733005523682,52.92082969665528,86.50860923426329
2018-01-19,GOOG,56.51173441417679,56.797263569183215,56.23712769838544,56.78335952758789,30552000,0.0066287537460114,0.0066068801677331,54.49553909301758,53.020959091186526,90.89203137961816
2018-01-22,GOOG,56.79925220323572,57.94435420687602,56.699934914928505,57.80928421020508,29550000,0.0180673473910741,0.0179060725128458,54.72048759460449,53.131963653564455,94.24733053820106
2018-01-23,GOOG,58.1300708422983,58.521869311767695,57.96272603883527,58.405670166015625,39138000,0.010316439028063,0.0102635877514814,54.9819839477539,53.24903625488281,93.86499935197804
2018-01-24,GOOG,58.843158303476095,58.9459497156004,57.97017764820767,58.16334533691406,37128000,-0.004148994924855,-0.0041576258857795,55.236304664611815,53.37175994873047,88.37682016409195
2018-01-25,GOOG,58.63110881341548,58.8441399215014,58.1906462550449,58.70211791992188,29984000,0.0092630948217808,0.0092204554715772,55.52503776550293,53.50880462646485,89.07183953777184
2018-01-26,GOOG,58.96977879330763,58.97126770019531,58.00145891691538,58.97126770019531,42170000,0.0045850097034076,0.004574530565508,55.84125671386719,53.65416206359863,88.09032419311472
2018-01-29,GOOG,58.993120309446525,59.489695383470256,58.79746733590673,58.91764068603516,31494000,-0.0009093752983704,-0.0009097890309315,56.16534633636475,53.79800987243652,86.6518724686105
2018-01-30,GOOG,58.48264149819544,58.98964271166472,58.32323753435696,58.46525955200195,37338000,-0.0076781949984028,-0.0077078241004105,56.47314834594727,53.93800430297851,80.38196100880958
