date,open,high,low,close,volume,symbol,hl_pct,co_pct,close_ma_3,close_ma_5,close_ma_10,close_ma_20,close_ma_50,ma20,ma50,ma20_slope,ma50_slope,ma_cross_dist,rsi,atr_14,bb_width,stoch_k,stoch_d,close_lag_1,return_lag_1,volume_lag_1,close_lag_2,return_lag_2,volume_lag_2,close_lag_3,return_lag_3,volume_lag_3,close_lag_4,return_lag_4,volume_lag_4,close_lag_5,return_lag_5,volume_lag_5,close_lag_10,return_lag_10,volume_lag_10,candle_body_pct,upper_wick_pct,lower_wick_pct,is_doji,is_hammer,is_inverted_hammer,volume_ma5,volume_ma20,volume_rank_20,vol_regime,Next_Return,Next_Direction,Signal_Heuristic
2020-12-23 05:00:00+00:00,85.60607168641371,86.60815530253585,85.47050159575537,85.81959533691406,22974000,GOOG,0.01559683417077403,-0.005267910060381916,85.75851186116536,86.19251708984375,86.96196060180664,88.08270797729492,84.71743515014649,88.08270797729492,84.71743515014649,-0.0182243347168054,0.15456405639648096,0.03972349754432588,16.68471398582537,1.609469298631741,0.03716832373801084,17.499917279043597,17.75990075910565,85.42183685302734,-0.008267148637989608,20370000.0,86.13391876220703,0.004831309577540299,33974000.0,85.71977996826172,-0.008210198162647231,85256000.0,86.42938232421875,-0.009492406118822516,34880000.0,87.2576675415039,-0.002208969760756907,24676000.0,88.28408813476562,-0.01847817945905561,31728000.0,0.33954377164695265,0.12225236445945856,0.5382038638935888,0,1,0,39831200.0,29083200.0,0.25,0,0.0034311101185877657,1,1
2020-12-24 05:00:00+00:00,85.85781590186735,86.52372468525729,85.62691034152616,86.11405181884766,9312000,GOOG,0.01325633967760202,0.0024942582493741126,85.79178365071614,85.90490264892578,86.71551132202148,87.99414367675782,84.87749130249023,87.99414367675782,84.87749130249023,-0.08856430053710085,0.16005615234374204,0.03671942144425925,21.124115875101182,1.5990413158646166,0.038893180558274176,25.262103242773073,23.277564032348504,85.81959533691406,0.004656402841946461,22974000.0,85.42183685302734,-0.008267148637989608,20370000.0,86.13391876220703,0.004831309577540299,33974000.0,85.71977996826172,-0.008210198162647231,85256000.0,86.42938232421875,-0.009492406118822516,34880000.0,87.77709197998047,-0.005742780669730996,28688000.0,0.18768773769006816,0.6931458676062165,0.11916639470371534,0,0,1,39490800.0,28832700.0,0.45,0,0.022950630279182205,1,1
2020-12-28 05:00:00+00:00,86.64787370341108,88.73795785846364,86.49443674465653,88.09042358398438,27650000,GOOG,0.010414262536591647,0.0029844215612608977,85.78516133626302,85.84183654785156,86.5492073059082,87.91973152160645,85.04704162597656,87.91973152160645,85.04704162597656,-0.07441215515136435,0.1695503234863338,0.03377765811377103,23.028204710774986,1.6066671529856416,0.04005388011406189,29.68429895899542,24.14877316027069,86.11405181884766,0.0034311101185877657,9312000.0,85.81959533691406,0.004656402841946461,22974000.0,85.42183685302734,-0.008267148637989608,20370000.0,86.13391876220703,0.004831309577540299,33974000.0,85.71977996826172,-0.008210198162647231,85256000.0,88.13214111328125,0.004044895146238847,18628000.0,0.28571790668986075,0.45680900319370354,0.2574730901164357,0,0,0,34377200.0,28318300.0,0.05,0,-0.00913193168169446,0,1
2020-12-29 05:00:00+00:00,88.7493978086226,88.81096960706013,87.1543957516824,87.2859878540039,19726000,GOOG,0.025468388305207465,0.01664841638827782,86.67469024658203,86.31596527099609,86.54503555297852,87.8873046875,85.26403472900391,87.8873046875,85.26403472900391,-0.03242683410644531,0.21699310302734887,0.03076643002918731,39.18758904885219,1.7009811894142481,0.039842517147153284,59.507277455914135,38.151226552560864,88.09042358398438,0.022950630279182205,27650000.0,86.11405181884766,0.0034311101185877657,9312000.0,85.81959533691406,0.004656402841946461,22974000.0,85.42183685302734,-0.008267148637989608,20370000.0,86.13391876220703,0.004831309577540299,33974000.0,87.01285552978516,-0.012700083866763356,33050000.0,0.6429847580642447,0.28862410542704603,0.06839113650870923,0,0,0,22856000.0,28961300.0,0.55,0,-0.012237310686564307,0,0
2020-12-30 05:00:00+00:00,87.6454953550005,87.78255055222024,85.80816920576154,86.21784210205078,21026000,GOOG,0.018978691724822364,-0.01648923813290953,87.16348775227864,86.54637908935547,86.5723487854004,87.89564781188965,85.45279281616212,87.89564781188965,85.45279281616212,0.008343124389639911,0.18875808715820597,0.02858718732555573,37.225191583655636,1.7279737228316239,0.03976002658719545,47.45126018054803,45.54761219848586,87.2859878540039,-0.00913193168169446,19726000.0,88.09042358398438,0.022950630279182205,27650000.0,86.11405181884766,0.0034311101185877657,9312000.0,85.81959533691406,0.004656402841946461,22974000.0,85.42183685302734,-0.008267148637989608,20370000.0,87.45084381103516,0.0050336042712686435,21352000.0,0.8833955394551443,0.037168157783998755,0.07943630276085699,0,0,0,20006400.0,28326700.0,0.15,0,0.009439908607795422,1,0
2020-12-31 05:00:00+00:00,86.26849355045843,87.27306236049445,86.20989199835125,87.03173065185547,21070000,GOOG,0.02289991605359068,-0.01628895184135977,87.19808451334636,86.70558013916016,86.44904861450195,87.74888458251954,85.65767974853516,87.74888458251954,85.65767974853516,-0.14676322937010866,0.2048869323730429,0.024413512485086192,39.47701142726146,1.633588615000488,0.04010122936042992,44.102361036288,50.353632890916714,86.21784210205078,-0.012237310686564307,21026000.0,87.2859878540039,-0.00913193168169446,19726000.0,88.09042358398438,0.022950630279182205,27650000.0,86.11405181884766,0.0034311101185877657,9312000.0,85.81959533691406,0.004656402841946461,22974000.0,87.2576675415039,-0.002208969760756907,24676000.0,0.7230889085892145,0.06941678083900218,0.20749431057178333,0,0,0,20137600.0,27510500.0,0.35,0,-0.015125765039132877,0,0
2021-01-04 05:00:00+00:00,87.39720550059997,87.52084916759205,84.772312128226,85.7153091430664,37324000,GOOG,0.012215893607770404,0.008847228808401775,86.84518686930339,86.94800720214843,86.42645492553712,87.56929779052734,85.85785888671874,87.56929779052734,85.85785888671874,-0.17958679199219318,0.2001791381835858,0.019933398363295773,46.31908127741022,1.552292814635719,0.03720571895253977,61.21097192846812,50.9215310484347,87.03173065185547,0.009439908607795422,21070000.0,86.21784210205078,-0.012237310686564307,21026000.0,87.2859878540039,-0.00913193168169446,19726000.0,88.09042358398438,0.022950630279182205,27650000.0,86.11405181884766,0.0034311101185877657,9312000.0,86.42938232421875,-0.009492406118822516,34880000.0,0.7178878649875675,0.2269925096035328,0.055119625408899676,0,0,0,19756800.0,27092800.0,0.4,0,0.008064351750357357,1,0
2021-01-05 05:00:00+00:00,85.66367014998892,86.74322235263449,85.25697504611246,86.40654754638672,20360000,GOOG,0.032065882592554044,-0.019244280728426887,86.32162729899089,86.86825866699219,86.35504760742188,87.33166160583497,85.99703887939454,87.33166160583497,85.99703887939454,-0.23763618469237713,0.13917999267579262,0.015519403270526023,39.09965734593471,1.66146793829902,0.034979587425471,33.538702341466944,46.28401176874101,85.7153091430664,-0.015125765039132877,37324000.0,87.03173065185547,0.009439908607795422,21070000.0,86.21784210205078,-0.012237310686564307,21026000.0,87.2859878540039,-0.00913193168169446,19726000.0,88.09042358398438,0.022950630279182205,27650000.0,85.71977996826172,-0.008210198162647231,85256000.0,0.6119242103870263,0.04498526496866835,0.34309052464430534,0,0,0,25359200.0,27722600.0,0.95,0,-0.00986766210947898,0,0
2021-01-06 05:00:00+00:00,84.4306674741296,86.60119804549143,84.2240920775024,85.55391693115234,46588000,GOOG,0.01720063292338061,0.008672023917456423,86.38452911376953,86.53148345947265,86.42372436523438,87.12382011413574,86.12951522827149,87.12382011413574,86.12951522827149,-0.20784149169922728,0.13247634887694915,0.011544299108488169,47.15561746759401,1.6233733657647085,0.030651657293494408,48.74567254316246,47.831782271032495,86.40654754638672,0.008064351750357357,20360000.0,85.7153091430664,-0.015125765039132877,37324000.0,87.03173065185547,0.009439908607795422,21070000.0,86.21784210205078,-0.012237310686564307,21026000.0,87.2859878540039,-0.00913193168169446,19726000.0,86.13391876220703,0.004831309577540299,33974000.0,0.4998343096319614,0.2265267730143943,0.27363891735364426,0,0,0,23901200.0,27713400.0,0.25,0,0.02986875991140492,1,0
2021-01-07 05:00:00+00:00,85.74659668999963,88.28211046401697,85.74659668999963,88.10930633544922,41936000,GOOG,0.027784887627084903,0.013303808801072337,85.89192454020183,86.18506927490235,86.3657241821289,86.89005699157715,86.21879928588868,86.89005699157715,86.21879928588868,-0.23376312255858522,0.08928405761719205,0.007785514426647082,41.43416439745554,1.7139634056499022,0.026719579749917063,30.570407281826405,37.61826072215192,85.55391693115234,-0.00986766210947898,46588000.0,86.40654754638672,0.008064351750357357,20360000.0,85.7153091430664,-0.015125765039132877,37324000.0,87.03173065185547,0.009439908607795422,21070000.0,86.21784210205078,-0.012237310686564307,21026000.0,85.42183685302734,-0.008267148637989608,20370000.0,0.47252813805897764,0.4405698056553452,0.08690205628567715,0,0,0,29273600.0,28928400.0,0.95,0,0.013238675334105832,1,0
2021-01-08 05:00:00+00:00,88.24933551484223,89.3517327598918,87.4577901976101,89.2757568359375,35484000,GOOG,0.02877691221815025,0.027554558858953988,86.68992360432942,86.56336212158203,86.6344711303711,86.79821586608887,86.40754760742188,86.79821586608887,86.40754760742188,-0.09184112548828693,0.18874832153319687,0.004521228405207459,53.16951477967349,1.837718099845294,0.02216508695267779,85.04285929005772,54.78631303834885,88.10930633544922,0.02986875991140492,41936000.0,85.55391693115234,-0.00986766210947898,46588000.0,86.40654754638672,0.008064351750357357,20360000.0,85.7153091430664,-0.015125765039132877,37324000.0,87.03173065185547,0.009439908607795422,21070000.0,85.81959533691406,0.004656402841946461,22974000.0,0.9318465037190657,0.06815349628093423,0.0,0,0,0,33455600.0,30028400.0,0.9,0,-0.02310556753497317,0,0
2021-01-11 05:00:00+00:00,88.24238905095635,88.6078721545809,87.00691446828208,87.2129898071289,34796000,GOOG,0.021214522614041973,0.011630924075599885,87.64632670084636,87.01216735839844,86.98008728027344,86.84779930114746,86.60513488769531,86.84779930114746,86.60513488769531,0.04958343505859375,0.19758728027343864,0.0028019633450928785,60.33316050465972,1.8468696561668057,0.02447575114861945,98.54783920928017,71.38703526038809,89.2757568359375,0.013238675334105832,35484000.0,88.10930633544922,0.02986875991140492,41936000.0,85.55391693115234,-0.00986766210947898,46588000.0,86.40654754638672,0.008064351750357357,20360000.0,85.7153091430664,-0.015125765039132877,37324000.0,86.11405181884766,0.0034311101185877657,9312000.0,0.5419495509191681,0.04011522073973127,0.41793522834110064,0,0,0,36338400.0,30216200.0,0.8,0,-0.01073869795255622,0,0
2021-01-12 05:00:00+00:00,86.67021949760816,87.78949855387994,85.23114750770641,86.27643585205078,29528000,GOOG,0.018356871950375015,-0.011665586742364896,88.19935099283855,87.31170349121093,87.08998107910156,86.81959419250488,86.84894348144532,86.81959419250488,86.84894348144532,-0.028205108642580967,0.2438085937500034,-0.00033793489896290934,54.9358474501896,1.8906031303278021,0.024054360242508472,59.121278218364814,80.90399223923423,87.2129898071289,-0.02310556753497317,34796000.0,89.2757568359375,0.013238675334105832,35484000.0,88.10930633544922,0.02986875991140492,41936000.0,85.55391693115234,-0.00986766210947898,46588000.0,86.40654754638672,0.008064351750357357,20360000.0,88.09042358398438,0.022950630279182205,27650000.0,0.6429896633978238,0.22829029571012416,0.128720040892052,0,0,0,35832800.0,30521600.0,0.7,0,0.005652157572783034,1,0
2021-01-13 05:00:00+00:00,85.77440403010542,87.21795421271686,85.77440403010542,86.76408386230469,23432000,GOOG,0.029652952407082028,-0.004543471192757791,87.58839416503906,87.28568115234376,86.9085823059082,86.72680892944337,87.02825668334961,86.72680892944337,87.02825668334961,-0.09278526306151491,0.1793132019042929,-0.0034637917085143556,50.45536718977012,1.9208229028076644,0.02313155792588301,40.02510904473161,65.89807549079218,86.27643585205078,-0.01073869795255622,29528000.0,87.2129898071289,-0.02310556753497317,34796000.0,89.2757568359375,0.013238675334105832,35484000.0,88.10930633544922,0.02986875991140492,41936000.0,85.55391693115234,-0.00986766210947898,46588000.0,87.2859878540039,-0.00913193168169446,19726000.0,0.15392088046179253,0.4375001851078496,0.40857893443035787,0,0,0,37666400.0,31066600.0,0.55,0,-0.009346183925879159,0,0
2021-01-14 05:00:00+00:00,86.8445221294171,87.77213007031222,85.71233156118241,85.95317077636719,29212000,GOOG,0.016637646804435486,0.011538172061818237,86.7511698404948,87.52771453857422,86.85639190673828,86.71437034606933,87.15849853515626,86.71437034606933,87.15849853515626,-0.012438583374034806,0.1302418518066446,-0.005095638366323868,54.35111973981971,1.9218524573070772,0.02308427811535897,49.53529200136323,49.56055975481988,86.76408386230469,0.005652157572783034,23432000.0,86.27643585205078,-0.01073869795255622,29528000.0,87.2129898071289,-0.02310556753497317,34796000.0,89.2757568359375,0.013238675334105832,35484000.0,88.10930633544922,0.02986875991140492,41936000.0,86.21784210205078,-0.012237310686564307,21026000.0,0.685587410898939,0.314412589101061,0.0,0,0,0,33035200.0,30585700.0,0.45,0,-0.0019064350304019984,0,0
2021-01-15 05:00:00+00:00,85.85882685355558,86.7824568694247,84.99926151347154,85.789306640625,31444000,GOOG,0.02396419457856867,-0.010263760237192703,86.33123016357422,87.09648742675782,86.82992477416992,86.63948669433594,87.26436828613281,86.63948669433594,87.26436828613281,-0.07488365173338707,0.10586975097655227,-0.00716078743328466,50.42171124004494,1.9842438901371702,0.023058591215775266,33.72074616700832,41.09371573770105,85.95317077636719,-0.009346183925879159,29212000.0,86.76408386230469,0.005652157572783034,23432000.0,86.27643585205078,-0.01073869795255622,29528000.0,87.2129898071289,-0.02310556753497317,34796000.0,89.2757568359375,0.013238675334105832,35484000.0,87.03173065185547,0.009439908607795422,21070000.0,0.4327371580759511,0.45033916510940547,0.11692367681464345,0,0,0,30490400.0,30978700.0,0.55,0,0.03290653200262961,1,0
2021-01-19 05:00:00+00:00,86.5530367998629,89.5741993642567,86.04802079890773,88.61233520507812,41660000,GOOG,0.020785753210747448,-0.0008097037366834824,86.16885375976562,86.39919738769531,86.70568237304687,86.56606864929199,87.34576721191407,86.56606864929199,87.34576721191407,-0.073418045043951,0.08139892578125796,-0.008926575236672962,48.96622206808047,2.047556819581601,0.02321944588717909,30.525043778871613,37.927027315747715,85.789306640625,-0.0019064350304019984,31444000.0,85.95317077636719,-0.009346183925879159,29212000.0,86.76408386230469,0.005652157572783034,23432000.0,86.27643585205078,-0.01073869795255622,29528000.0,87.2129898071289,-0.02310556753497317,34796000.0,85.7153091430664,-0.015125765039132877,37324000.0,0.038986313360727415,0.5179634484722039,0.4430502381670687,1,0,1,29682400.0,31317100.0,0.6,0,0.05357336578904692,1,0
2021-01-20 05:00:00+00:00,90.69298282591129,94.33536450070083,90.35233758264768,93.3595962524414,64152000,GOOG,0.03979331497345412,0.023792329897990273,86.78493754069011,86.67906646728515,86.99538497924804,86.67521629333496,87.38412261962891,86.67521629333496,87.38412261962891,0.10914764404296307,0.038355407714846024,-0.008112530114649408,51.57645076425876,2.1304844398684373,0.025454347581285133,82.02159120135887,48.75579371574626,88.61233520507812,0.03290653200262961,41660000.0,85.789306640625,-0.0019064350304019984,31444000.0,85.95317077636719,-0.009346183925879159,29212000.0,86.76408386230469,0.005652157572783034,23432000.0,86.27643585205078,-0.01073869795255622,29528000.0,86.40654754638672,0.008064351750357357,20360000.0,0.5840028708277938,0.27277806309374547,0.14321906607846072,0,0,0,31055200.0,31656100.0,0.85,0,0.002170006625082266,1,0
2021-01-21 05:00:00+00:00,94.03393956655104,95.94227110893598,93.32681109981424,93.56218719482422,58634000,GOOG,0.042663283453831316,0.02940264332962549,89.25374603271484,88.09569854736328,87.69068984985351,87.05720710754395,87.50088714599609,87.05720710754395,87.50088714599609,0.38199081420899006,0.11676452636717727,-0.005070577601251731,64.81642507401884,2.420945542743079,0.04215404822395939,90.3496987577873,67.63211124600592,93.3595962524414,0.05357336578904692,64152000.0,88.61233520507812,0.03290653200262961,41660000.0,85.789306640625,-0.0019064350304019984,31444000.0,85.95317077636719,-0.009346183925879159,29212000.0,86.76408386230469,0.005652157572783034,23432000.0,85.55391693115234,-0.00986766210947898,46588000.0,0.6694942016192852,0.24498158519510296,0.08552421318561186,0,0,0,37980000.0,30600900.0,1.0,0,0.0044635318003196645,1,0
2021-01-22 05:00:00+00:00,93.9251814346911,94.56725260357804,93.18230407695296,93.97980499267578,32744000,GOOG,0.027954241852807312,-0.005016830879375705,91.84470621744792,89.45531921386718,88.4915168762207,87.42862052917481,87.62445480346679,87.42862052917481,87.62445480346679,0.3714134216308622,0.12356765747070142,-0.0022349271642399366,68.70632577647814,2.4667368757904393,0.05317776451549919,79.68896099191454,84.02008365035357,93.56218719482422,0.002170006625082266,58634000.0,93.3595962524414,0.05357336578904692,64152000.0,88.61233520507812,0.03290653200262961,41660000.0,85.789306640625,-0.0019064350304019984,31444000.0,85.95317077636719,-0.009346183925879159,29212000.0,88.10930633544922,0.02986875991140492,41936000.0,0.18037070728725582,0.7296351447658902,0.08999414794685397,0,0,1,45020400.0,31833900.0,0.95,0,0.0009088236752992085,1,0
2021-01-25 05:00:00+00:00,94.98189773441028,95.43279024667792,92.32124775133792,94.06521606445312,50586000,GOOG,0.014736660995764095,0.0005815645724641479,93.6338628133138,91.0606460571289,89.07856674194336,87.85651893615723,87.75469635009766,87.85651893615723,87.75469635009766,0.4278984069824219,0.13024154663087018,0.0011603092517504434,68.06160673487003,2.4897210303962884,0.061329029981110623,83.25280650691579,84.43048875220586,93.97980499267578,0.0044635318003196645,32744000.0,93.56218719482422,0.002170006625082266,58634000.0,93.3595962524414,0.05357336578904692,64152000.0,88.61233520507812,0.03290653200262961,41660000.0,85.789306640625,-0.0019064350304019984,31444000.0,89.2757568359375,0.013238675334105832,35484000.0,0.03944085786191156,0.42416566363934427,0.5363934784987442,1,1,0,45726800.0,32452600.0,0.6,0,0.007216539830757762,1,0
2021-01-26 05:00:00+00:00,93.6535629919304,95.13136939895124,93.16394372149756,94.7440414428711,31462000,GOOG,0.033078566398103915,-0.009651119758844945,93.8690694173177,92.71582794189453,89.55751266479493,88.26879997253418,87.91018371582031,88.26879997253418,87.91018371582031,0.4122810363769531,0.15548736572264943,0.0040793482797526716,73.18985124189687,2.5156499915372854,0.06755598747462176,83.98168316555218,82.3078168881275,94.06521606445312,0.0009088236752992085,50586000.0,93.97980499267578,0.0044635318003196645,32744000.0,93.56218719482422,0.002170006625082266,58634000.0,93.3595962524414,0.05357336578904692,64152000.0,88.61233520507812,0.03290653200262961,41660000.0,87.2129898071289,-0.02310556753497317,34796000.0,0.2946068296769283,0.14490964302847267,0.560483527294599,0,1,0,49555200.0,33833200.0,0.9,0,-0.04665215205538342,0,-1
2021-01-27 05:00:00+00:00,93.10335885414128,93.37945448291312,89.24844618847803,90.32402801513672,82512000,GOOG,0.02076569299231337,0.011643747617318671,94.26302083333333,93.94216918945312,90.31061782836915,88.70029945373535,88.06980270385742,88.70029945373535,88.06980270385742,0.4314994812011719,0.15961898803710994,0.007159057140141854,73.17135332957326,2.55001987517526,0.07360416474080687,89.77460864140508,85.66969943795766,94.7440414428711,0.007216539830757762,31462000.0,94.06521606445312,0.0009088236752992085,50586000.0,93.97980499267578,0.0044635318003196645,32744000.0,93.56218719482422,0.002170006625082266,58634000.0,93.3595962524414,0.05357336578904692,64152000.0,86.27643585205078,-0.01073869795255622,29528000.0,0.5542666558830504,0.19687043862385598,0.24886290549309367,0,0,0,47515600.0,34940700.0,0.5,0,0.018835199165871952,1,-1
2021-01-28 05:00:00+00:00,90.92290176921252,93.75287816841522,90.92290176921252,92.02529907226562,55278000,GOOG,0.04573543037454891,-0.02985210064610824,93.04442850748698,93.33505554199219,90.71537704467774,88.81197967529297,88.14540145874024,88.81197967529297,88.14540145874024,0.11168022155762003,0.07559875488281875,0.007562257423772163,61.06326445821805,2.772769109918406,0.07387652730347291,48.65906819520783,74.13845333405503,90.32402801513672,-0.04665215205538342,82512000.0,94.7440414428711,0.007216539830757762,31462000.0,94.06521606445312,0.0009088236752992085,50586000.0,93.97980499267578,0.0044635318003196645,32744000.0,93.56218719482422,0.002170006625082266,58634000.0,86.76408386230469,0.005652157572783034,23432000.0,0.6727972061321236,0.06683492481575787,0.26036786905211856,0,0,0,51187600.0,37683800.0,1.0,1,-0.013943528155504148,0,0
2021-01-29 05:00:00+00:00,91.07286091482506,91.74423292058924,89.4609846616316,90.7421417236328,44530000,GOOG,0.03075215650188089,0.012124528381763474,92.36445617675781,93.02767791748047,91.24149856567382,89.04894523620605,88.22578704833984,89.04894523620605,88.22578704833984,0.2369655609130774,0.08038558959960085,0.009330131420819126,59.45699353254896,2.8228160113765406,0.07490810137310874,64.20571505032923,67.54646396231404,92.02529907226562,0.018835199165871952,55278000.0,90.32402801513672,-0.04665215205538342,82512000.0,94.7440414428711,0.007216539830757762,31462000.0,94.06521606445312,0.0009088236752992085,50586000.0,93.97980499267578,0.0044635318003196645,32744000.0,85.95317077636719,-0.009346183925879159,29212000.0,0.38954293165260656,0.6104570683473934,0.0,0,0,1,50516400.0,39461400.0,0.85,1,0.03595912610938501,1,0
2021-02-01 05:00:00+00:00,91.59775007789322,95.12095116814388,91.59775007789322,94.0051498413086,40252000,GOOG,0.02516193926644994,-0.003631369300032864,91.03048960367839,92.38014526367188,91.72039566040038,89.27516021728516,88.27875167846679,89.27516021728516,88.27875167846679,0.2262149810791101,0.05296463012695085,0.011287071009426369,53.521421452232254,2.8706997148302773,0.07361928945940928,52.47989741817931,55.11489355457212,90.7421417236328,-0.013943528155504148,44530000.0,92.02529907226562,0.018835199165871952,55278000.0,90.32402801513672,-0.04665215205538342,82512000.0,94.7440414428711,0.007216539830757762,31462000.0,94.06521606445312,0.0009088236752992085,50586000.0,85.789306640625,-0.0019064350304019984,31444000.0,0.1448459184824869,0.29404249105643965,0.5611115904610735,0,1,0,52873600.0,40636600.0,0.7,1,0.013760563596325603,1,0
2021-02-02 05:00:00+00:00,95.00126570965044,96.80085020179052,94.66557593964733,95.29871368408205,66332000,GOOG,0.03747880936521261,0.02628230236406633,92.25753021240234,92.36813201904297,92.54197998046875,89.62383117675782,88.40926177978515,89.62383117675782,88.40926177978515,0.34867095947265625,0.1305101013183645,0.013738033465294423,65.42189153251257,3.0214116488913954,0.07595033793121815,82.29809404142102,66.32790216997653,94.0051498413086,0.03595912610938501,40252000.0,90.7421417236328,-0.013943528155504148,44530000.0,92.02529907226562,0.018835199165871952,55278000.0,90.32402801513672,-0.04665215205538342,82512000.0,94.7440414428711,0.007216539830757762,31462000.0,88.61233520507812,0.03290653200262961,41660000.0,0.6832989947911545,0.3167010052088455,0.0,0,0,0,50806800.0,41595700.0,0.55,1,0.07282511486476673,1,0
2021-02-03 05:00:00+00:00,102.57305055467792,104.60950398983356,99.9878761837272,102.23885345458984,97882000,GOOG,0.02240611839968474,0.0031309895948195797,93.34866841634114,92.47906646728515,93.21061782836914,90.10300140380859,88.58651916503906,90.10300140380859,88.58651916503906,0.4791702270507727,0.17725738525390966,0.01711865702663268,70.1586552623253,3.038365171341996,0.07763469487159301,87.27174317475351,74.01657821145128,95.29871368408205,0.013760563596325603,66332000.0,94.0051498413086,0.03595912610938501,40252000.0,90.7421417236328,-0.013943528155504148,44530000.0,92.02529907226562,0.018835199165871952,55278000.0,90.32402801513672,-0.04665215205538342,82512000.0,93.3595962524414,0.05357336578904692,64152000.0,0.13930199960966785,0.7034864533986223,0.15721154699170986,0,0,1,57780800.0,43046100.0,0.95,1,-0.0025499507449302516,0,-1
2021-02-04 05:00:00+00:00,102.32525035691263,102.7562756387138,101.05798980789828,101.9781494140625,48596000,GOOG,0.04520422178011896,-0.0032581374764702738,97.18090565999348,94.86203155517578,94.09854354858399,90.89461669921874,88.8847720336914,90.89461669921874,88.8847720336914,0.7916152954101534,0.2982528686523409,0.022611799744117204,76.83734363476285,3.600310894423429,0.09491052801630388,87.91116153662419,85.82699958426623,102.23885345458984,0.07282511486476673,97882000.0,95.29871368408205,0.013760563596325603,66332000.0,94.0051498413086,0.03595912610938501,40252000.0,90.7421417236328,-0.013943528155504148,44530000.0,92.02529907226562,0.018835199165871952,55278000.0,93.56218719482422,0.002170006625082266,58634000.0,0.07231155647075597,0.4406355337539203,0.48705290977532373,1,0,0,60854800.0,46922200.0,1.0,1,0.01714033911695534,1,-1
2021-02-05 05:00:00+00:00,102.27261325937808,104.0791536293732,101.79789063853698,103.72608947753906,29866000,GOOG,0.016653428607730086,-0.0033921338246370066,99.8385721842448,96.85260162353515,94.94013977050781,91.71582832336426,89.19984909057617,91.71582832336426,89.19984909057617,0.8212116241455192,0.3150770568847605,0.028206092929970075,78.33224883294807,3.5744885602581227,0.10426163365500696,86.58173360710423,87.25487943949396,101.9781494140625,-0.0025499507449302516,48596000.0,102.23885345458984,0.07282511486476673,97882000.0,95.29871368408205,0.013760563596325603,66332000.0,94.0051498413086,0.03595912610938501,40252000.0,90.7421417236328,-0.013943528155504148,44530000.0,93.97980499267578,0.0044635318003196645,32744000.0,0.20438311181307708,0.2538001989889944,0.5418166891979285,0,1,0,59518400.0,47022600.0,0.65,1,-0.0020633902797569936,0,-1
2021-02-08 05:00:00+00:00,104.28076232458416,105.02562491261692,102.46081806842984,103.5120620727539,28828000,GOOG,0.021993145623504854,0.014211783309719107,102.64769744873047,99.4493911743164,95.91476821899414,92.49666748046874,89.55864440917969,92.49666748046874,89.55864440917969,0.7808391571044808,0.3587953186035264,0.032805577738154186,80.03024215180648,3.6100648198926257,0.11669209227794833,95.2406038719666,89.911166338565,103.72608947753906,0.01714033911695534,29866000.0,101.9781494140625,-0.0025499507449302516,48596000.0,102.23885345458984,0.07282511486476673,97882000.0,95.29871368408205,0.013760563596325603,66332000.0,94.0051498413086,0.03595912610938501,40252000.0,94.06521606445312,0.0009088236752992085,50586000.0,0.6371366317691436,0.15476696604134835,0.20809640218950803,0,0,0,56585600.0,46419100.0,0.2,1,-0.004379867732770548,0,-1
2021-02-09 05:00:00+00:00,103.02939215435124,104.2067727221709,102.79103824523524,103.0586929321289,21892000,GOOG,0.024777854800964057,-0.00737144833519339,103.07210032145183,101.35077362060547,96.85945281982421,93.20848274230957,89.87706802368164,93.20848274230957,89.87706802368164,0.711815261840826,0.31842361450195256,0.037066348423272256,77.33340014113612,3.522915828503724,0.12590960978432345,90.40663184256587,90.74298977387889,103.5120620727539,-0.0020633902797569936,28828000.0,103.72608947753906,0.01714033911695534,29866000.0,101.9781494140625,-0.0025499507449302516,48596000.0,102.23885345458984,0.07282511486476673,97882000.0,95.29871368408205,0.013760563596325603,66332000.0,94.7440414428711,0.007216539830757762,31462000.0,0.29971077688460235,0.29041664081680457,0.4098725822985931,0,0,0,54300800.0,46086300.0,0.1,1,0.005343605089357828,1,-1
2021-02-10 05:00:00+00:00,103.44354198838178,104.22515373346634,101.90912676405608,103.6093978881836,25102000,GOOG,0.013737167012859465,0.00028439241623174277,103.43228149414062,102.90276947021485,97.69091796875,94.00076789855957,90.18619598388672,94.00076789855957,90.18619598388672,0.7922851562500028,0.3091279602050747,0.042296627250520594,71.12021817978831,3.2152519128832204,0.12939585742788523,87.53305635386744,91.06009735613328,103.0586929321289,-0.004379867732770548,21892000.0,103.5120620727539,-0.0020633902797569936,28828000.0,103.72608947753906,0.01714033911695534,29866000.0,101.9781494140625,-0.0025499507449302516,48596000.0,102.23885345458984,0.07282511486476673,97882000.0,90.32402801513672,-0.04665215205538342,82512000.0,0.020696520608218152,0.8109428771749626,0.16836060221681923,1,0,1,45412800.0,45441100.0,0.05,1,0.0010879001046442127,1,-1
