date,open,high,low,close,volume,symbol,return,log_return,ma20,ma50,rsi
2021-03-09 05:00:00+00:00,101.78548025372508,102.48912326397398,101.08282227095005,101.3191909790039,33920000,GOOG,0.01636860447842925,0.016236083043891673,102.61736183166504,95.72635528564453,41.87872406507351
2021-03-10 05:00:00+00:00,102.36398540325158,102.36398540325158,100.2748937042112,101.11212158203124,27100000,GOOG,-0.002043733225382538,-0.0020458244979520966,102.52003326416016,96.02631668090821,42.6433897398132
2021-03-11 05:00:00+00:00,102.20607603435748,104.84040311495322,102.11818127805286,104.30757904052734,27702000,GOOG,0.03160310958269896,0.031114009350384494,102.55494232177735,96.35065979003906,51.12673499656874
2021-03-12 05:00:00+00:00,103.10935541436235,103.1689420027556,100.9249204795126,101.7978973388672,33818000,GOOG,-0.024060396423207564,-0.024354576064943893,102.45873146057129,96.64089797973632,49.60301232972745
2021-03-15 04:00:00+00:00,101.54861197733112,102.04567957460088,100.6950023183622,102.01837158203124,26168000,GOOG,0.002165803508004771,0.002163461536477626,102.35795173645019,96.95690856933594,49.469249489778896
2021-03-16 04:00:00+00:00,102.5919079750365,104.9600729874848,102.2592036017492,103.48078155517578,31900000,GOOG,0.014334770791441631,0.01423299939140697,102.29138526916503,97.28588958740234,50.00738574675867
2021-03-17 04:00:00+00:00,102.71506692244664,104.23110756924204,101.50590779981324,103.39785766601562,26382000,GOOG,-0.0008013457949768155,-0.000801667044150961,102.20100936889648,97.63954055786132,56.980670863488115
2021-03-18 04:00:00+00:00,101.70751288989462,102.72897123956768,100.26744816681612,100.3747100830078,31700000,GOOG,-0.029238009870309556,-0.02967395903825265,101.99128112792968,97.91890380859375,49.946198641751394
2021-03-19 04:00:00+00:00,100.79134100852929,101.15433122246225,99.46051580491086,100.6537857055664,46072000,GOOG,0.0027803380186883775,0.00277648002829647,101.8377155303955,98.22090118408204,45.6201729237426
2021-03-22 04:00:00+00:00,100.68705266414705,101.71545922515176,100.01021756030984,100.83900451660156,33536000,GOOG,0.0018401574241524443,0.0018384664086516277,101.77919425964355,98.47549514770508,46.52373113949997
2021-03-23 04:00:00+00:00,101.2988353696234,102.49856099627006,100.70543206365292,101.36736297607422,28510000,GOOG,0.005239623913439795,0.0052259448453721696,101.73254089355467,98.71732727050781,53.37257418880431
2021-03-24 04:00:00+00:00,101.8852747729362,102.67184943060356,100.75506953121663,100.93036651611328,25218000,GOOG,-0.004311017344547863,-0.004320336573035011,101.60521850585937,98.9916748046875,49.83714158370651
2021-03-25 04:00:00+00:00,100.7575689664546,101.58138535114084,99.120854848073,100.9269027709961,35616000,GOOG,-3.431816644239305e-05,-3.4318755324139964e-05,101.64621124267578,99.2846841430664,41.1925235116809
2021-03-26 04:00:00+00:00,100.89363153792782,101.2710258819352,99.50619757196918,100.54305267333984,27978000,GOOG,-0.0038032485602694788,-0.003810499300157604,101.65321350097656,99.5602635192871,53.02337042205222
2021-03-29 04:00:00+00:00,100.4154264492917,101.75866292820696,99.5856468975078,101.58882904052734,26492000,GOOG,0.010401279246863293,0.010347558132977911,101.59394760131836,99.87297668457032,50.99395448879769
2021-03-30 04:00:00+00:00,101.94585993243118,102.42703821443308,101.11012484535064,101.62258911132812,27312000,GOOG,0.00033232070021504967,0.0003322654939216114,101.54923057556152,100.18964233398438,51.906067463871715
2021-03-31 04:00:00+00:00,102.01639183829064,103.59848244262686,101.64892352902284,102.41960906982422,42570000,GOOG,0.00784294088023052,0.007812344890310788,101.67613067626954,100.4657878112793,41.412195196437445
2021-04-01 04:00:00+00:00,103.89591807192116,106.05601499739916,103.85519855403844,105.75955963134766,39880000,GOOG,0.03261045996813405,0.032090023150760164,101.91411399841309,100.71378707885742,66.7548620956911
2021-04-05 04:00:00+00:00,106.62211337456482,110.68608655978105,106.52577769061983,110.18801879882812,48510000,GOOG,0.04187289719167708,0.04101995622855311,102.21675186157226,101.0463037109375,75.48171514674426
2021-04-06 04:00:00+00:00,109.78876861526744,110.63692268035108,109.3353983829006,109.70633697509766,35240000,GOOG,-0.0043714537114046825,-0.0043810364523831575,102.71769638061524,101.36083435058593,70.68334455376475
2021-04-07 04:00:00+00:00,109.89702631246872,111.45627171191782,109.89702631246872,111.18464660644533,24134000,GOOG,0.013475152594724094,0.013385170175960335,103.21096916198731,101.70322296142578,73.67514920055224
2021-04-08 04:00:00+00:00,112.42458973563836,112.8114251597386,111.38227917721422,111.75074005126952,28664000,GOOG,0.005091471368596112,0.005078553656468428,103.74290008544922,102.04335693359376,90.66349157347648
2021-04-09 04:00:00+00:00,111.50295716552093,112.91968428318656,111.09675457023528,112.7558135986328,26146000,GOOG,0.008993887171594217,0.00895368304944758,104.16531181335449,102.49199264526368,91.12416033433665
2021-04-12 04:00:00+00:00,111.93397162946002,112.07151933598708,110.62797687944588,111.46222686767578,25024000,GOOG,-0.01147246150483816,-0.011538777887324575,104.64852828979492,102.88073120117187,83.57024135059515
2021-04-13 04:00:00+00:00,111.7785524215588,112.39827866126174,111.38426865957148,111.94937133789062,25682000,GOOG,0.004370489303009872,0.004360966450902917,105.14507827758788,103.30487579345703,83.52733350125146
2021-04-14 04:00:00+00:00,112.59492016611924,112.59492016611924,111.03518222254296,111.3276596069336,21002000,GOOG,-0.005553508014623398,-0.005568986071866761,105.53742218017578,103.65132598876953,82.56097444425336
2021-04-15 04:00:00+00:00,112.32279939947108,114.01363687359006,111.787490029668,113.47981262207033,29174000,GOOG,0.019331700879506197,0.01914721734582334,106.04151992797851,104.0149479675293,84.648654158066
2021-04-16 04:00:00+00:00,113.67796065609284,113.92624821584292,112.76823467346608,113.35568237304688,26282000,GOOG,-0.001093853137005496,-0.001094451830976837,106.69056854248046,104.23728454589843,85.87996860192688
2021-04-19 04:00:00+00:00,112.73148319799424,114.41536491519754,112.73148319799424,113.70377349853516,30290000,GOOG,0.003070786732532138,0.0030660814970094132,107.3430679321289,104.4717970275879,85.30578649107267
2021-04-20 04:00:00+00:00,114.08762678716784,114.16261011066196,112.08295945388272,113.16996002197266,22288000,GOOG,-0.004694773622173409,-0.004705828686107699,107.95961570739746,104.66067443847656,82.69872496453674
2021-04-21 04:00:00+00:00,112.82433942501434,113.21911569548593,111.47216193615608,113.1371841430664,23204000,GOOG,-0.00028961642206015714,-0.0002896583689953303,108.54810676574706,104.85317687988281,81.72198847798478
2021-04-22 04:00:00+00:00,112.99068363198704,113.66007037632106,111.24870053743062,111.85452270507812,24146000,GOOG,-0.011337222573670425,-0.011401978783778884,109.09431457519531,105.0290934753418,70.54156169341589
2021-04-23 04:00:00+00:00,112.5735722203721,114.51617525978172,112.28804305693671,114.20879364013672,29066000,GOOG,0.021047615046071888,0.02082917379156473,109.75840911865234,105.24108139038086,65.7535384937301
2021-04-26 04:00:00+00:00,114.43672073608384,115.43037100832214,114.07918606462448,114.7053680419922,32038000,GOOG,0.004347952430179269,0.004338527394872642,110.46652488708496,105.46074645996094,69.56355056976871
2021-04-27 04:00:00+00:00,115.08772774296833,115.12844726225228,113.52500442771635,113.7643585205078,44386000,GOOG,-0.008203709534674197,-0.008237545138448005,111.07530136108399,105.65535430908203,60.53882241762557
2021-04-28 04:00:00+00:00,118.80559509075071,120.73627936127689,116.85505114976004,117.14405822753906,81106000,GOOG,0.02970789578549793,0.02927516569574286,111.85137481689453,105.90199325561524,67.91479112634798
2021-04-29 04:00:00+00:00,118.64319966263592,119.38458431397586,117.8794624667464,118.81848907470705,41234000,GOOG,0.01429377530967546,0.01419258244878774,112.67131881713867,106.17425552368164,69.28080026359704
2021-04-30 04:00:00+00:00,117.5899595033774,118.27672057760434,116.52431144433598,116.86893463134766,44856000,GOOG,-0.0164078373537776,-0.01654393670130522,113.22678756713867,106.42024871826172,66.50598593189535
2021-05-03 04:00:00+00:00,117.43553948952028,118.2618411752265,115.97511498373676,116.3515167236328,28242000,GOOG,-0.0044273348546129965,-0.004437164525128494,113.5349624633789,106.67277709960938,63.41439031965868
2021-05-04 04:00:00+00:00,114.88512675108498,115.45320725454022,112.06110599855704,114.55142974853516,44818000,GOOG,-0.01547110880705882,-0.015592035276722004,113.77721710205078,106.92361709594726,59.16537967654607
2021-05-05 04:00:00+00:00,115.63396305915562,115.95027810340052,114.6234309796566,114.94570922851562,26636000,GOOG,0.0034419428971423915,0.0034360329688965787,113.9652702331543,107.17652267456054,54.63047401277857
2021-05-06 04:00:00+00:00,114.52660757501476,116.06698608398438,113.86666184645684,116.06698608398438,25190000,GOOG,0.009754838723380344,0.00970756745127061,114.18108253479004,107.42832611083985,58.05691458731025
2021-05-07 04:00:00+00:00,117.38488841676944,117.7503639113892,116.50445572255296,116.79097747802734,28898000,GOOG,0.006237703058121102,0.006218329112606471,114.38284072875976,107.76200469970703,58.97346851881415
2021-05-10 04:00:00+00:00,115.60962996809558,115.7516557772394,113.44456228631331,113.80259704589844,30914000,GOOG,-0.025587425472923475,-0.025920477217451967,114.4998592376709,108.02999649047851,51.60923845435791
2021-05-11 04:00:00+00:00,111.38527374593276,113.2330262278343,110.93090328870252,112.72552490234376,34186000,GOOG,-0.009464389842705145,-0.009509461791348314,114.53866691589356,108.22902404785157,49.005687943351326
2021-05-12 04:00:00+00:00,110.54704678651926,111.62908428486004,108.92969990964455,109.25892639160156,46376000,GOOG,-0.030752560378364935,-0.031235344042392532,114.43523025512695,108.3638639831543,44.32895621189412
2021-05-13 04:00:00+00:00,110.54356450336654,111.20500283196507,109.58020769650676,110.68856811523438,33204000,GOOG,0.013084896317841821,0.013000028584014214,114.29566802978516,108.5800032043457,41.9849197958687
2021-05-14 04:00:00+00:00,112.153462565409,113.45349415886822,111.729385535674,113.13866424560548,31996000,GOOG,0.02213504223688556,0.02189361831355848,114.28481712341309,108.82277862548828,46.72423226810916
2021-05-17 04:00:00+00:00,112.40325148353084,113.70477596083327,112.00301205906752,113.66207122802734,21598000,GOOG,0.004626243255670959,0.004615575082064773,114.2827320098877,109.01331481933593,49.782329796902864
2021-05-18 04:00:00+00:00,114.32896221785582,114.59363909579048,112.33471351228611,112.34861755371094,22204000,GOOG,-0.011555778107204984,-0.011623064981440476,114.24166488647461,109.26653823852538,38.811221176631435
2021-05-19 04:00:00+00:00,110.65827539348378,112.9703241665962,110.50980145339452,112.7970199584961,23684000,GOOG,0.003991169758460034,0.003983226169565888,114.22465667724609,109.49609481811524,35.09807283166181
2021-05-20 04:00:00+00:00,113.76535047048326,114.80815356114393,113.39391177615244,114.55738830566406,32352000,GOOG,0.015606514674019856,0.015485985433976522,114.35979995727538,109.76500015258789,44.22531302688141
2021-05-21 04:00:00+00:00,115.076804611561,115.15030281544662,113.68092975421888,113.9207763671875,40632000,GOOG,-0.005557144308998563,-0.0055726426798921565,114.34539909362793,109.95726409912109,43.96349319428869
2021-05-24 04:00:00+00:00,114.95166574781727,117.46731220686212,114.80616961581153,117.2433624267578,31832000,GOOG,0.02916576032506124,0.028748532629787174,114.47229881286621,110.26617340087891,56.2151644679246
2021-05-25 04:00:00+00:00,117.78761405946808,118.38350267342508,116.9434378916011,117.33424377441406,22440000,GOOG,0.0007751513243492436,0.0007748510497235866,114.65079307556152,110.57249084472656,55.593032603841
2021-05-26 04:00:00+00:00,117.51548046613216,118.63128926079746,117.51250265235856,118.20026397705078,21572000,GOOG,0.007380796728887695,0.0073536919369741015,114.7036033630371,110.86688049316406,55.0557572018589
2021-05-27 04:00:00+00:00,118.63426373987288,118.63426373987288,117.00599824507955,117.32479858398438,35224000,GOOG,-0.007406628070106391,-0.007434193334575289,114.62891883850098,111.14541931152344,51.256109641609584
2021-05-28 04:00:00+00:00,117.90777785188578,117.98970940408962,116.83666658294216,117.03529357910156,21482000,GOOG,-0.0024675516887896487,-0.0024706011118970452,114.63723678588867,111.4786309814453,58.71341613885004
2021-06-01 04:00:00+00:00,117.90877200932526,118.4684115722514,116.90767344728998,118.24346160888672,23354000,GOOG,0.010323108464444397,0.010270189063813138,114.73183403015136,111.83042449951172,64.76868458206232
2021-06-02 04:00:00+00:00,118.63924284132212,118.86220761871384,116.81234252926512,117.71760559082033,21158000,GOOG,-0.004447231254153916,-0.004457149604122436,114.89014282226563,112.1679965209961,76.86921935269359
2021-06-03 04:00:00+00:00,116.48310125637173,117.04373341126214,115.67815198832696,116.57496643066406,18696000,GOOG,-0.009706612315306673,-0.009754028560183738,114.97160568237305,112.4721485900879,69.04556666054476
2021-06-04 04:00:00+00:00,117.65202995964135,119.129836178952,117.31137719471316,118.85870361328124,24458000,GOOG,0.019590288142827594,0.01940086831049985,115.11119155883789,112.83071533203125,68.708710986764
2021-06-07 04:00:00+00:00,118.6536353921515,119.40197591277536,118.23452893652797,119.29222869873048,24120000,GOOG,0.003647398737073315,0.0036407631085935664,115.23625411987305,113.19802185058593,68.5236428990979
2021-06-08 04:00:00+00:00,119.77441274086056,120.1473365797577,118.91881026682869,119.10055541992188,24240000,GOOG,-0.0016067541104682892,-0.0016080463242193754,115.50115203857422,113.56917190551758,73.98482082458844
2021-06-09 04:00:00+00:00,119.74560035067243,119.81759827762734,119.02407534579427,119.57229614257812,17942000,GOOG,0.003960860812050715,0.003953037254741056,115.84349060058594,113.9288412475586,74.02788487814904
2021-06-10 04:00:00+00:00,119.52163996137934,120.96568253894894,119.36571770257208,120.92247772216795,25904000,GOOG,0.011291759238108767,0.011228483210999955,116.42666816711426,114.31483901977539,73.24961500754371
2021-06-11 04:00:00+00:00,121.16430711743824,121.2497165676458,120.11951131631872,120.67766571044922,21958000,GOOG,-0.002024536846501057,-0.0020265889914523184,116.926123046875,114.6800001525879,75.40796987899614
2021-06-14 04:00:00+00:00,120.77997160978902,121.6072658902099,120.07185807853914,121.60677337646484,22098000,GOOG,0.007699085498097835,0.007669598789763883,117.34952850341797,114.99694442749023,70.00956533360767
2021-06-15 04:00:00+00:00,121.6112350467546,121.93450591139118,120.22678650087968,120.58779907226562,21562000,GOOG,-0.008379256154134818,-0.008414559469657443,117.69581489562988,115.20494003295899,63.74965662130844
2021-06-16 04:00:00+00:00,120.73924397657515,121.05109608186272,118.65164504846844,119.94522094726562,26472000,GOOG,-0.005328715922702232,-0.005342964168505058,118.07564506530761,115.40971771240234,57.51620627034616
2021-06-17 04:00:00+00:00,119.87074371139391,121.68323972485656,119.6745944329456,120.90957641601562,25842000,GOOG,0.008039965753816825,0.008007817428487753,118.4812728881836,115.60421630859375,65.32368422769106
2021-06-18 04:00:00+00:00,120.53564705802492,120.77003054629442,119.19291070614344,119.28825378417967,46116000,GOOG,-0.013409381455919078,-0.013500099102550775,118.71781616210937,115.75496658325196,58.64616260290185
2021-06-21 04:00:00+00:00,119.67510169323508,121.16432693348352,119.07722028973332,120.97811126708984,27414000,GOOG,0.014166168330098206,0.014066765835898045,119.0706829071045,115.9194125366211,60.12056493282809
2021-06-22 04:00:00+00:00,120.91603228443776,121.56158140548996,120.23473424319909,121.4925537109375,22390000,GOOG,0.004252359691018004,0.004243343959266695,119.28314247131348,116.12001907348633,63.982379810708345
2021-06-23 04:00:00+00:00,121.2571645973538,122.2522998623012,120.9999436428472,121.29043579101562,19148000,GOOG,-0.0016636239320705348,-0.001665009291054987,119.48095207214355,116.30684036254883,68.77412582059681
2021-06-24 04:00:00+00:00,121.85951566334282,122.2125798006143,121.46226168040718,121.660888671875,21362000,GOOG,0.0030542629222445328,0.0030496081367960785,119.65398330688477,116.51350494384765,63.161802648930696
2021-06-25 04:00:00+00:00,121.16431840853278,121.79298566675084,120.73230051757878,121.6693344116211,34594000,GOOG,6.942033580625839e-05,6.94179263262573e-05,119.8712100982666,116.67729537963868,61.629604856505466
2021-06-28 04:00:00+00:00,121.8381657792052,121.94394257241956,120.57389063199965,121.69664764404295,28526000,GOOG,0.0002244873990142615,0.00022446220548845227,120.10427780151367,116.8441146850586,62.90855760264816
2021-06-29 04:00:00+00:00,121.83022815163642,122.17832928237152,120.85743775374723,121.43495178222656,23108000,GOOG,-0.0021503949934745803,-0.002152710412761436,120.26385231018067,116.99873825073242,59.45927515904814
2021-06-30 04:00:00+00:00,121.15885387013644,121.41956032796028,120.5232383872112,121.25320434570312,24474000,GOOG,-0.001496664954002469,-0.001497786075763467,120.44063224792481,117.16040313720703,51.905716930982095
2021-07-01 04:00:00+00:00,120.89120472356076,121.74729969788072,120.69903343613328,121.60578155517578,18110000,GOOG,0.0029077764284679564,0.0029035570239999637,120.69217300415039,117.32977508544921,55.28239652755705
2021-07-02 04:00:00+00:00,122.30643597468982,124.54499411136425,122.21655601213538,124.39949798583984,25982000,GOOG,0.02297354940641938,0.022713630727516244,120.96921272277832,117.58067459106445,63.11187909423841
2021-07-06 04:00:00+00:00,124.787835457922,125.56199891268984,123.72913543158845,125.32563018798828,26404000,GOOG,0.007444822665231721,0.007417246753578856,121.27088279724121,117.80301132202149,72.43980790564395
2021-07-07 04:00:00+00:00,126.29094913605272,126.4121075016148,125.288858068991,125.60765838623048,24060000,GOOG,0.002250363296152358,0.0022478350209846616,121.59623794555664,118.02105712890625,77.76737698821572
2021-07-08 04:00:00+00:00,123.17643727760102,124.73518256604956,123.17246685935096,124.18746185302734,23790000,GOOG,-0.011306607825107173,-0.011371013448310898,121.82699623107911,118.22951919555663,65.38617733323302
2021-07-09 04:00:00+00:00,124.16860255332142,124.87323817975565,123.69834285244087,124.65872192382812,18632000,GOOG,0.003794747583765856,0.0037875656923962654,122.01380844116211,118.37981246948242,78.25972103121461
2021-07-12 04:00:00+00:00,125.31370552891468,126.19910128355671,124.75058804003152,126.10574340820312,17668000,GOOG,0.011607863950820807,0.011541009558487851,122.2852123260498,118.52555755615235,77.68954734409182
2021-07-13 04:00:00+00:00,126.16830475866163,127.18032198506866,125.80679967583956,126.46923065185548,19240000,GOOG,0.0028824003873935133,0.0028782542367302797,122.52833518981933,118.7175634765625,77.31978365410795
2021-07-14 04:00:00+00:00,127.08150096063406,128.4406342101762,127.03829614280257,127.35858917236328,23742000,GOOG,0.007032212625346146,0.007007601929212787,122.86687469482422,118.9377049255371,80.97440079382696
2021-07-15 04:00:00+00:00,127.7677685685234,127.818414131509,125.66328024495256,126.13502502441406,24218000,GOOG,-0.009607236982605682,-0.009653684209566504,123.17636489868164,119.16937683105469,71.00820648178797
2021-07-16 04:00:00+00:00,126.78852695996612,126.93600829936068,125.28936823394764,126.10027313232422,20424000,GOOG,-0.00027551341971132626,-0.00027555138050617916,123.43589973449707,119.39246810913086,70.75410206307436
2021-07-19 04:00:00+00:00,125.22579903110284,125.3405092609962,122.6589994645696,123.7246551513672,27968000,GOOG,-0.01883911844079944,-0.019018835350968686,123.65771980285645,119.54562149047851,57.786160397569844
2021-07-20 04:00:00+00:00,124.66765077615727,126.17277272553449,123.4987186967555,125.34498596191406,26312000,GOOG,0.013096264512231004,0.013011249885059818,123.87606353759766,119.71670166015625,63.593697779899735
2021-07-21 04:00:00+00:00,125.26951489713656,126.72199863796918,125.16026776461048,126.67532348632812,20746000,GOOG,0.010613408380118816,0.010557481529708496,124.13520202636718,119.97415618896484,67.45649190066015
2021-07-22 04:00:00+00:00,126.96830350816812,127.60292646324535,126.62566545636712,127.54183959960938,14302000,GOOG,0.006840449184838837,0.00681715946010998,124.44777221679688,120.27048248291015,68.4989403036956
2021-07-23 04:00:00+00:00,129.53708182506168,132.4852542046849,128.9114074632849,132.1038818359375,41506000,GOOG,0.03576898569637765,0.035144132192484655,124.969921875,120.72738159179687,71.6261646376747
2021-07-26 04:00:00+00:00,132.4152397187816,133.3175098118285,131.39526640914235,133.1168975830078,30572000,GOOG,0.007668326872698472,0.007639074702480396,125.54230003356933,121.17594818115235,71.76389001959399
2021-07-27 04:00:00+00:00,133.33089933666326,133.47838066984616,129.21280286257922,130.99649047851562,54710000,GOOG,-0.015928910175884825,-0.016057138783267977,126.00729217529297,121.53310470581054,63.65097115017776
2021-07-28 04:00:00+00:00,135.3782674393425,137.34967091426967,134.35085358121734,135.16175842285156,95130000,GOOG,0.031796790350036686,0.03130173909478629,126.69363250732422,121.96309844970703,74.40578861300853
2021-07-29 04:00:00+00:00,135.2173886380075,135.7248899473717,134.61455182333674,134.84744262695312,31716000,GOOG,-0.002325478741665221,-0.0023281868666268375,127.37334442138672,122.41307495117188,72.81802592882936
2021-07-30 04:00:00+00:00,134.11003891674122,134.37769361909994,133.3353829845041,133.80364990234375,25576000,GOOG,-0.007740545198895332,-0.007770658716231917,127.98323783874511,122.83320755004883,67.55684598321332
2021-08-02 04:00:00+00:00,134.19148503936958,134.40947921310809,132.87754921456434,133.9307861328125,21634000,GOOG,0.0009501701228744608,0.0009497189969848715,128.45980224609374,123.2206755065918,67.20326249513191
2021-08-03 04:00:00+00:00,134.20933862806302,134.80224938250032,132.40628376383424,134.70095825195312,20762000,GOOG,0.005750523396292895,0.005734052251595201,128.928568649292,123.63627914428712,67.02201909182082
2021-08-04 04:00:00+00:00,134.42237004478915,134.720318101296,133.56577506518238,134.1999053955078,19676000,GOOG,-0.003719742331068754,-0.0037266777766289836,129.35818099975586,123.9754100036621,69.34510519866306
2021-08-05 04:00:00+00:00,134.75108845286786,135.41601221577477,133.92230160341646,135.31817626953125,17870000,GOOG,0.0083328737880084,0.008298347067161553,129.91471672058105,124.33508865356445,71.0183032882736
2021-08-06 04:00:00+00:00,135.11013410578906,135.53768146813212,134.28383249025302,134.80870056152344,20488000,GOOG,-0.0037650205024417627,-0.0037721260327188005,130.4222156524658,124.6672573852539,77.62429342435912
2021-08-09 04:00:00+00:00,135.01133206332474,136.24432894143314,134.41245046326122,135.9751739501953,17760000,GOOG,0.008652804928859448,0.008615583968652807,130.91568717956542,125.04026489257812,77.10638046205278
2021-08-10 04:00:00+00:00,136.40122739389997,136.82878994271528,135.4304297601133,135.86990356445312,19414000,GOOG,-0.000774188277786303,-0.000774488116295328,131.3857208251953,125.41695709228516,75.00809288473575
2021-08-11 04:00:00+00:00,136.24183441816174,136.73939453465712,135.33806411914702,135.34552001953125,15352000,GOOG,-0.003859453279681735,-0.0038669201878045617,131.78506736755372,125.75899826049805,71.62753522675372
2021-08-12 04:00:00+00:00,135.04408266615167,136.35951864766164,134.49786220697922,136.25424194335938,16506000,GOOG,0.006714089418674352,0.006691650303136267,132.29102821350097,126.12973098754883,64.42323600405551
2021-08-13 04:00:00+00:00,136.30985037406484,136.91220221013,136.09434153184176,136.78407287597656,15948000,GOOG,0.003888546331184628,0.0038810054772182153,132.8252182006836,126.53391311645508,63.18694101508917
2021-08-16 04:00:00+00:00,136.5829646713406,137.41473699232492,134.37221455743094,137.36209106445312,22384000,GOOG,0.004225771146620705,0.004216867649676246,133.5070899963379,126.90398086547852,75.7462649722033
2021-08-17 04:00:00+00:00,136.80644785628982,137.3184197232231,135.14987395556926,135.72540283203125,21716000,GOOG,-0.01191513771913899,-0.01198669192603859,134.02611083984374,127.23264434814453,52.86590995492315
2021-08-18 04:00:00+00:00,135.56499013268993,136.16535676998893,134.39456539418998,134.5211944580078,19258000,GOOG,-0.008872387547920746,-0.00891198154784247,134.41840438842775,127.54105712890625,48.47881612180285
2021-08-19 04:00:00+00:00,133.51464330667287,135.418504459747,133.33041285553048,134.7506103515625,21782000,GOOG,0.001705425635558866,0.001703973048544578,134.7788429260254,127.84462341308594,54.7782274208351
2021-08-20 04:00:00+00:00,135.06841620237648,136.6117723361515,134.32355361302515,136.48812866210938,31194000,GOOG,0.012894326088866759,0.012811902045074958,134.998055267334,128.15593643188475,61.100058017702025
2021-08-23 04:00:00+00:00,137.02444654926654,139.909546927618,136.6649266294421,139.08226013183594,28454000,GOOG,0.01900627911859365,0.018827916261439225,135.29632339477538,128.5240283203125,66.4174129222381
2021-08-24 04:00:00+00:00,139.64834277921207,141.10678974477585,139.3772177307821,140.2938995361328,19268000,GOOG,0.008711674681935344,0.008673946999912249,135.76119384765624,128.89777084350587,71.68056752865763
2021-08-25 04:00:00+00:00,140.65490418405014,141.2155364091785,140.40761680333262,141.1057891845703,15848000,GOOG,0.005787063094845335,0.005770382369214527,136.0583953857422,129.30813064575196,71.04943910265304
2021-08-26 04:00:00+00:00,140.7790231777631,141.44194660984968,140.38870986385697,140.47164916992188,20610000,GOOG,-0.004494075107145057,-0.004504203820203003,136.33960571289063,129.7186592102051,70.41095016482663
2021-08-27 04:00:00+00:00,140.68219932895803,143.52260939124648,140.52776217570977,143.01759338378906,28780000,GOOG,0.018124256594919563,0.0179619702031701,136.8003028869629,130.16081954956056,73.08717392565795
2021-08-30 04:00:00+00:00,143.41086610714518,144.97061910433263,143.1754900221093,143.60006713867188,24434000,GOOG,0.004072741969022964,0.004064470805387887,137.28376693725585,130.64705581665038,74.57295967466551
2021-08-31 04:00:00+00:00,144.15277422389678,144.17709682612852,143.29270882385984,143.7063446044922,22448000,GOOG,0.0007400934270991311,0.0007398196930095873,137.73403625488282,131.10162048339845,77.30350851840963
2021-09-01 04:00:00+00:00,144.00678617898814,145.2521944096591,143.89108332628106,144.22080993652344,21936000,GOOG,0.003579976468312207,0.0035735836055444253,138.2350814819336,131.55618560791015,76.70362539216859
2021-09-02 04:00:00+00:00,144.22129900817762,144.5227174187225,142.20420518629905,142.30551147460938,32342000,GOOG,-0.01328031969004373,-0.013369291731673193,138.5844482421875,131.97648712158204,66.93473733473733
2021-09-03 04:00:00+00:00,142.10043075100694,143.16756408093735,141.4250807432199,142.75491333007812,19850000,GOOG,0.003158007380121175,0.0031530313482925174,138.98175888061525,132.3983676147461,66.67179271396844
2021-09-07 04:00:00+00:00,142.84923125887346,143.57472657818911,142.63520756345017,143.29217529296875,20124000,GOOG,0.0037635269452924724,0.00375646259678802,139.3476089477539,132.83082443237305,75.09864418652204
2021-09-08 04:00:00+00:00,143.11293622697437,143.41086913513237,142.02046504950178,142.70672607421875,18344000,GOOG,-0.004085702639052058,-0.004094071926136848,139.6894500732422,133.25102600097657,78.31324029417011
2021-09-09 04:00:00+00:00,142.85523305878948,143.3220149038084,142.1967799984015,142.5577850341797,15314000,GOOG,-0.001043686195713045,-0.0010442312154032912,140.0500633239746,133.67348266601562,77.15570727834161
2021-09-10 04:00:00+00:00,143.2246427259932,143.72718852242127,139.77395555302834,139.9110107421875,36840000,GOOG,-0.018566325868191624,-0.018740843573631323,140.232901763916,134.0466387939453,61.19753448781919
2021-09-13 04:00:00+00:00,140.9771718765766,141.9708221964238,140.28246983807614,141.35755920410156,22094000,GOOG,0.010339060909077435,0.010285978387605265,140.46157608032226,134.44167434692383,58.04760105780129
2021-09-14 04:00:00+00:00,142.01601473747738,142.38100533328057,140.77904743905776,141.56809997558594,19674000,GOOG,0.0014894199692594423,0.0014883118834706404,140.6718765258789,134.78504638671876,54.85025126562133
2021-09-15 04:00:00+00:00,141.7935378517558,143.4610378207638,140.3792960231764,143.440185546875,27408000,GOOG,0.01322392242046,0.013137249625102014,141.0576156616211,135.1473374938965,58.222251841564706
2021-09-16 04:00:00+00:00,142.9644645098526,143.31157304134615,141.42607889210248,142.6262969970703,26190000,GOOG,-0.0056740623047975,-0.005690220948741158,141.4628707885742,135.48771026611328,57.49424425991638
2021-09-17 04:00:00+00:00,142.0507769006327,142.4673980896483,139.50781463441865,139.83555603027344,53384000,GOOG,-0.019566805179371705,-0.0197607694551905,141.71711807250978,135.8006721496582,39.117629254831726
2021-09-20 04:00:00+00:00,137.21509547318385,138.04785273455275,135.38820316480914,137.76927185058594,46518000,GOOG,-0.014776529220080215,-0.014886789653793446,141.7811752319336,136.06288314819335,31.896390809455085
2021-09-21 04:00:00+00:00,138.79222650353563,139.05244043758358,137.33080952468467,138.0806427001953,25332000,GOOG,0.0022600892450608256,0.0022575390850330325,141.73109436035156,136.3023811340332,32.75282318048707
2021-09-22 04:00:00+00:00,138.3498031495611,139.9219525986059,137.60245516242853,139.3225860595703,25056000,GOOG,0.008994333565433443,0.008954125464160054,141.68252868652343,136.5594482421875,35.62434953327612
